Degree,Iteration,Implicit Time,No Vector Time,Intrinsic Time,Implicit Frequency,No Vector Frequency,Vector Frequency
34700,10000,25.1741,23.0547,33.0839,2.99646e+09,2.99273e+09,2.99274e+09
36770,10000,26.2439,24.3511,35.3412,2.99399e+09,2.99253e+09,2.99268e+09
38900,10000,27.7935,25.7627,37.2574,2.99363e+09,2.99247e+09,2.99269e+09
41090,10000,29.1436,27.0921,39.2627,2.99294e+09,2.99251e+09,2.9657e+09
43340,10000,31.7994,28.9996,41.8227,2.99426e+09,2.99204e+09,2.99263e+09
45650,10000,32.9093,30.2632,43.7088,2.99561e+09,2.99275e+09,2.99219e+09
48020,10000,34.5032,31.7587,45.9686,2.9932e+09,2.99269e+09,2.99153e+09
50450,10000,36.8315,33.7422,47.9275,2.97163e+09,2.99265e+09,2.99222e+09
52940,10000,38.4918,35.5074,51.3791,2.99251e+09,2.99268e+09,2.99267e+09
55490,10000,40.5953,37.3604,53.5719,2.99417e+09,2.9928e+09,2.99236e+09
58100,10000,43.7533,39.8622,56.8508,2.99393e+09,2.99276e+09,2.99279e+09
60770,10000,44.7471,40.8384,59.0021,2.99493e+09,2.9924e+09,2.99152e+09
63500,10000,47.1644,42.9932,61.8271,2.99376e+09,2.99136e+09,2.99274e+09
66290,10000,48.7121,44.8228,64.5827,2.99501e+09,2.99267e+09,2.99251e+09
69140,10000,51.2161,46.6726,67.3821,2.99634e+09,2.99265e+09,2.9924e+09
72050,10000,53.3283,48.6551,69.2282,2.99505e+09,2.99211e+09,2.99262e+09
20,100000,14.955,14.9471,14.9205,2.9938e+09,2.99101e+09,2.99193e+09
50,100000,0.450714,0.33889,0.393995,2.99486e+09,2.99165e+09,2.99274e+09
140,100000,104.302,104.045,104.348,2.99235e+09,2.99278e+09,2.99143e+09
290,100000,212.128,212.099,211.636,2.99321e+09,2.99158e+09,2.99257e+09
500,100000,355.207,343.873,339.048,2.99596e+09,2.99164e+09,2.99249e+09
770,100000,9.34154,5.60203,6.22342,2.99469e+09,2.99164e+09,2.99144e+09
1100,100000,811.905,815.59,814.766,2.99413e+09,2.9927e+09,2.99266e+09
1490,100000,1031.55,1035.39,1047.64,2.99819e+09,2.99284e+09,2.99257e+09
1940,100000,1363.24,1337.2,1352.25,2.99527e+09,2.99171e+09,2.99277e+09
2450,100000,16.7861,15.5506,17.3108,2.99449e+09,2.99139e+09,2.99158e+09
3020,100000,2189.86,2183.61,2183.12,2.99468e+09,2.99275e+09,2.99266e+09
3650,100000,2564.7,2520.28,2552.12,2.99284e+09,2.99425e+09,2.99286e+09
4340,100000,3068.78,3039.63,3073.92,2.99293e+09,2.99313e+09,2.99349e+09
5090,100000,38.2911,34.1176,47.6004,2.99305e+09,2.99282e+09,2.99142e+09
5900,100000,4194.49,4190.3,4195.35,2.9967e+09,2.99239e+09,2.99278e+09
6770,100000,4836.28,4840.76,4833.19,2.99311e+09,2.99273e+09,2.99279e+09
7700,100000,5628.55,5595.9,5625.3,2.9811e+09,2.99286e+09,2.99304e+09
8690,100000,59.6378,54.8973,81.8549,2.99442e+09,2.99171e+09,2.99256e+09
9740,100000,7061.43,7072.22,7040.02,2.99202e+09,2.99432e+09,2.99471e+09
10850,100000,8272.02,8243.39,8278.89,2.99389e+09,2.99271e+09,2.9932e+09
12020,100000,8839.81,8833.36,8827.41,2.99515e+09,2.99346e+09,2.99406e+09
13250,100000,92.2534,84.7974,126.164,2.99627e+09,2.99277e+09,2.99247e+09
14540,100000,10112.4,10102.2,10085.2,2.99486e+09,2.99173e+09,2.99533e+09
15890,100000,11525.3,11489.5,11533.4,2.99339e+09,2.99363e+09,2.9927e+09
17300,100000,12169.4,12152.9,12124.9,2.99667e+09,2.9954e+09,2.99337e+09
18770,100000,135.674,120.457,179.223,2.99794e+09,2.99273e+09,2.99273e+09
20300,100000,14182.2,14140.4,14141.5,2.99411e+09,2.99204e+09,2.99249e+09
21890,100000,15764.5,15703.6,15743,2.99364e+09,2.99184e+09,2.99208e+09
23540,100000,16465.6,16427.9,16433,2.99656e+09,2.99227e+09,2.99424e+09
25250,100000,180.222,162.988,243.384,2.99403e+09,2.9927e+09,2.90736e+09
27020,100000,19808.5,19802.1,19767.3,2.99514e+09,2.99424e+09,2.99331e+09
28850,100000,20190.8,20143.3,20160.1,2.99434e+09,2.99321e+09,2.99338e+09
30740,100000,21815,21798.9,21710.8,2.99376e+09,2.99294e+09,2.99536e+09
32690,100000,225.73,206.959,310.773,2.99575e+09,2.99276e+09,2.99211e+09
34700,100000,250.83,228.368,329.932,2.99259e+09,2.99254e+09,2.99109e+09
36770,100000,259.565,240.994,347.336,2.99512e+09,2.9928e+09,2.99271e+09
38900,100000,281.232,257.953,366.292,2.98125e+09,2.99162e+09,2.99258e+09
41090,100000,298.281,271.654,392.889,2.99258e+09,2.99273e+09,2.9927e+09
43340,100000,313.848,286.296,413.212,2.99556e+09,2.99287e+09,2.99208e+09
45650,100000,330.101,304.973,431.427,2.99795e+09,2.99165e+09,2.9927e+09
48020,100000,344.202,316.299,452.823,2.99459e+09,2.99191e+09,2.99251e+09
50450,100000,357.602,330.897,479.581,2.99503e+09,2.99228e+09,2.99283e+09
52940,100000,378.167,348.857,504.105,2.99435e+09,2.99252e+09,2.99242e+09
55490,100000,405.226,368.924,532.444,2.99641e+09,2.99278e+09,2.99268e+09
58100,100000,421.679,386.054,555.38,2.99505e+09,2.99388e+09,2.99224e+09
60770,100000,436.141,404.918,575.275,2.9933e+09,2.99204e+09,2.99178e+09
63500,100000,453.786,418.923,607.33,2.99435e+09,2.99173e+09,2.99286e+09
66290,100000,484.869,444.001,638.392,2.99494e+09,2.99269e+09,2.99261e+09
69140,100000,500.019,463.202,659.639,2.99498e+09,2.99164e+09,2.99271e+09
72050,100000,533.374,480.133,693.526,2.9942e+09,2.99257e+09,2.99134e+09
20,1000000,140.711,139.713,140.005,2.99729e+09,2.99241e+09,2.98949e+09
50,1000000,81.9979,107.516,64.7379,2.9926e+09,2.99268e+09,2.99268e+09
140,1000000,9.5986,8.83237,8.83643,2.99336e+09,2.99151e+09,2.9925e+09
290,1000000,474.225,733.486,653.472,2.9964e+09,2.97742e+09,2.99273e+09
500,1000000,3691.67,3747.51,3685.41,2.99304e+09,2.99281e+09,2.9964e+09
770,1000000,53.2974,48.9615,54.5671,2.99432e+09,2.99243e+09,2.99273e+09
1100,1000000,107.562,82.6441,83.166,2.99184e+09,2.99177e+09,2.99272e+09
1490,1000000,102.224,93.9513,104.171,2.99321e+09,2.99229e+09,2.99176e+09
1940,1000000,13001,12961.4,12963,2.99421e+09,2.99307e+09,2.99481e+09
2450,1000000,167.465,154.109,172.193,2.99329e+09,2.99277e+09,2.99217e+09
3020,1000000,206.369,189.976,192.538,2.99364e+09,2.99259e+09,2.99164e+09
3650,1000000,249.948,229.729,259.067,2.99389e+09,2.9926e+09,2.99272e+09
4340,1000000,31277.4,31239.4,31517.8,2.993e+09,2.99458e+09,2.9935e+09
5090,1000000,377.902,342.531,482.073,2.99408e+09,2.99224e+09,2.99268e+09
5900,1000000,420.644,385.882,414.969,2.99285e+09,2.9924e+09,2.99263e+09
6770,1000000,465.488,428.499,637.305,2.99388e+09,2.99268e+09,2.99193e+09
7700,1000000,52878.9,52661.3,52637.7,2.99386e+09,2.97673e+09,2.99281e+09
8690,1000000,626.844,556.244,828.139,2.99544e+09,2.99266e+09,2.99255e+09
9740,1000000,744.572,641.32,708.219,2.99341e+09,2.99196e+09,2.99018e+09
10850,1000000,744.575,685.807,1023.52,2.99312e+09,2.99262e+09,2.99261e+09
12020,1000000,80665.2,80819.6,78943.7,2.9941e+09,2.99314e+09,2.99295e+09
13250,1000000,986.619,874.703,1276.54,2.99414e+09,2.99283e+09,2.9927e+09
14540,1000000,1084.86,951.77,1048.73,2.99465e+09,2.99293e+09,2.99271e+09
15890,1000000,1116.02,1016.37,1519.43,2.99584e+09,2.99292e+09,2.99277e+09
17300,1000000,119138,116659,118916,2.99379e+09,2.99374e+09,2.99359e+09
18770,1000000,1287.81,1186.53,1759.32,2.99485e+09,2.99281e+09,2.99262e+09
20300,1000000,1440.68,1300.76,1432.69,2.99355e+09,2.99279e+09,2.9931e+09
21890,1000000,1547.46,1410.46,2093.53,2.93361e+09,2.9917e+09,2.99276e+09
23540,1000000,158865,160789,162939,2.99377e+09,2.99091e+09,2.99114e+09
25250,1000000,1781.08,1612.37,2416.8,2.99217e+09,2.99064e+09,2.97336e+09
27020,1000000,1856.66,1715.31,1871.83,2.99211e+09,2.99141e+09,2.99029e+09
28850,1000000,2143.07,1889.74,2802.6,2.99185e+09,2.99064e+09,2.99092e+09
30740,1000000,209794,201974,205794,2.99166e+09,2.99195e+09,2.99409e+09
32690,1000000,2372.94,2120.91,3118.09,2.99372e+09,2.99179e+09,2.99227e+09
34700,1000000,2541.6,2331.32,3295.51,2.99235e+09,2.99192e+09,2.9927e+09
36770,1000000,2695.86,2453.15,3514.2,2.99325e+09,2.99204e+09,2.99387e+09
38900,1000000,2909.17,2623.98,3750.76,2.99388e+09,2.99173e+09,2.99259e+09
41090,1000000,3064.16,2783.27,3982.88,2.99329e+09,2.99297e+09,2.99251e+09
43340,1000000,3124.2,2885.47,4164.55,2.99353e+09,2.99279e+09,2.99244e+09
45650,1000000,3311.07,3030.17,4376.56,2.9954e+09,2.99217e+09,2.99268e+09
48020,1000000,3459.48,3213.51,4579.84,2.99408e+09,2.99279e+09,2.99273e+09
50450,1000000,3647.74,3353.87,4823.03,2.99598e+09,2.99278e+09,2.99263e+09
52940,1000000,3839.51,3550.22,5039.51,2.99428e+09,2.9932e+09,2.99278e+09
55490,1000000,4051.37,3752.76,5300.22,2.99261e+09,2.99269e+09,2.99299e+09
58100,1000000,4220.64,3874.51,5540.31,2.99356e+09,2.99283e+09,2.99241e+09
60770,1000000,4413.98,4069.75,5797.84,2.99344e+09,2.99303e+09,2.99268e+09
63500,1000000,4566.38,4205.57,6081.61,2.99518e+09,2.99263e+09,2.99278e+09
66290,1000000,4916.69,4480.15,6374.84,2.99509e+09,2.99253e+09,2.99276e+09
69140,1000000,5015.11,4630.83,6551.75,2.99301e+09,2.99289e+09,2.99294e+09
72050,1000000,5277.89,4834.36,6932.72,2.99383e+09,2.99301e+09,2.99349e+09
