Degree,Iteration,Implicit Time,No Vector Time,Intrinsic Time,Implicit Frequency,No Vector Frequency,Vector Frequency
18770,100,0.110891,0.0975192,0.0994601,2.99434e+09,2.99283e+09,2.99269e+09
20300,100,0.114507,0.0984061,0.097758,2.99325e+09,2.99286e+09,2.92988e+09
21890,100,0.099183,0.0976302,0.105804,2.99208e+09,2.99298e+09,2.99272e+09
23540,100,0.10299,0.097772,0.103012,2.99334e+09,2.99298e+09,2.992e+09
25250,100,0.0995238,0.0997651,0.0986051,2.99337e+09,2.99302e+09,2.99281e+09
27020,100,0.106071,0.0993741,0.0990889,2.99714e+09,2.99211e+09,2.99275e+09
28850,100,0.097092,0.103398,0.0990972,2.99435e+09,2.99251e+09,2.99281e+09
30740,100,0.112396,0.102741,0.0988531,2.99335e+09,2.99157e+09,2.9928e+09
32690,100,0.0987461,0.0974801,0.102608,2.99287e+09,2.99287e+09,2.9928e+09
34700,100,0.0978332,0.0976768,0.106163,2.99382e+09,2.99178e+09,2.9918e+09
36770,100,0.0991748,0.0966088,0.104144,2.99421e+09,2.99282e+09,2.9924e+09
38900,100,0.0973888,0.102246,0.099184,2.9945e+09,2.99179e+09,2.99269e+09
41090,100,0.0974799,0.103841,0.0986639,2.99434e+09,2.99111e+09,2.99267e+09
43340,100,0.101461,0.0973879,0.0991372,2.99367e+09,2.99287e+09,2.99267e+09
45650,100,0.0976609,0.096501,0.104606,2.99306e+09,2.99278e+09,2.99272e+09
48020,100,0.100241,0.097194,0.105081,2.99386e+09,2.99205e+09,2.99211e+09
50450,100,0.113211,0.10369,0.0984811,2.99396e+09,2.99285e+09,2.99266e+09
52940,100,0.0967891,0.103367,0.0983681,2.99442e+09,2.9915e+09,2.99276e+09
55490,100,0.0968431,0.0971308,0.10516,2.99301e+09,2.99274e+09,2.99266e+09
58100,100,0.0980218,0.0969849,0.103274,2.99371e+09,2.99277e+09,2.99211e+09
60770,100,0.0963729,0.10376,0.0990132,2.9935e+09,2.99262e+09,2.99266e+09
63500,100,0.114006,0.104726,0.0986298,2.99463e+09,2.99156e+09,2.9927e+09
66290,100,0.09785,0.0968711,0.105483,2.99373e+09,2.99281e+09,2.99178e+09
69140,100,0.115934,0.104036,0.0987339,2.99415e+09,2.99137e+09,2.9927e+09
72050,100,0.0979698,0.0964221,0.099594,2.99519e+09,2.99213e+09,2.9927e+09
20,1000,0.102886,0.0996279,0.111331,2.98975e+09,2.99287e+09,2.99195e+09
50,1000,0.105964,0.100022,0.107567,2.99355e+09,2.99272e+09,2.99266e+09
140,1000,0.107771,0.100443,0.101441,2.99238e+09,2.99263e+09,2.9922e+09
290,1000,0.109416,0.100479,0.104919,2.99267e+09,2.99282e+09,2.99148e+09
500,1000,0.0999659,0.100109,0.104113,2.99213e+09,2.99278e+09,2.99209e+09
770,1000,0.100779,0.100217,0.104562,2.99265e+09,2.99276e+09,2.99175e+09
1100,1000,0.111146,0.09973,0.103694,2.99216e+09,2.99279e+09,2.99136e+09
1490,1000,0.111817,0.101185,0.102795,2.9925e+09,2.99195e+09,2.99211e+09
1940,1000,0.102711,0.101057,0.10433,2.9937e+09,2.99281e+09,2.99209e+09
2450,1000,0.109518,0.100887,0.105547,2.99325e+09,2.9917e+09,2.99219e+09
3020,1000,0.102966,0.100945,0.10425,2.99316e+09,2.99279e+09,2.99239e+09
3650,1000,0.104105,0.101567,0.102294,2.99367e+09,2.99284e+09,2.99249e+09
4340,1000,0.102269,0.0995301,0.105313,2.9933e+09,2.9927e+09,2.99218e+09
5090,1000,0.10196,0.105641,0.0999431,2.99334e+09,2.99271e+09,2.99275e+09
5900,1000,0.106813,0.105146,0.101808,2.99368e+09,2.99166e+09,2.99269e+09
6770,1000,0.102353,0.100046,0.101714,2.99335e+09,2.99277e+09,2.99141e+09
7700,1000,0.101728,0.100089,0.10533,2.99376e+09,2.99278e+09,2.992e+09
8690,1000,0.102094,0.105402,0.10143,2.99415e+09,2.99273e+09,2.99271e+09
9740,1000,0.101282,0.104252,0.101494,2.99363e+09,2.99274e+09,2.9927e+09
10850,1000,0.101644,0.108133,0.101386,2.9933e+09,2.9917e+09,2.9927e+09
12020,1000,0.103252,1.50025,0.102092,2.99467e+09,2.99208e+09,2.9915e+09
13250,1000,0.103387,0.0998429,0.102872,2.99318e+09,2.99276e+09,2.99166e+09
14540,1000,0.10415,0.101872,0.101762,2.99248e+09,2.99276e+09,2.99237e+09
15890,1000,0.102715,0.100004,0.104972,2.99402e+09,2.99277e+09,2.99216e+09
17300,1000,0.100975,0.109927,0.101968,2.99328e+09,2.99213e+09,2.99268e+09
18770,1000,0.102415,0.105428,0.100621,2.99434e+09,2.9921e+09,2.99269e+09
20300,1000,0.112977,0.0998868,0.100281,2.99434e+09,2.99271e+09,2.99273e+09
21890,1000,0.102196,0.0996432,0.106643,2.99358e+09,2.99284e+09,2.99265e+09
23540,1000,0.102152,0.100267,0.108133,2.99255e+09,2.99277e+09,2.99267e+09
25250,1000,0.102645,0.100601,0.102149,2.993e+09,2.99286e+09,2.99195e+09
27020,1000,0.102631,0.100969,0.101931,2.9938e+09,2.99272e+09,2.99249e+09
28850,1000,0.104315,0.102511,0.100984,2.99364e+09,2.99228e+09,2.99281e+09
30740,1000,0.103603,0.103986,0.102048,2.99364e+09,2.99167e+09,2.99279e+09
32690,1000,0.108841,0.100292,0.108347,2.99303e+09,2.99268e+09,2.99281e+09
34700,1000,0.10091,0.10044,0.105178,2.99228e+09,2.99287e+09,2.99257e+09
36770,1000,0.123874,0.124509,0.126426,2.99363e+09,2.99283e+09,2.99221e+09
38900,1000,0.100109,0.126152,0.149336,2.99343e+09,2.99218e+09,2.99277e+09
41090,1000,0.115713,0.124428,0.128445,2.99338e+09,2.99146e+09,2.99278e+09
43340,1000,0.101455,0.122397,0.155316,2.99398e+09,2.9927e+09,2.99278e+09
45650,1000,0.125144,0.122748,0.126803,2.99294e+09,2.99271e+09,2.99221e+09
48020,1000,0.124378,0.124035,0.148941,2.99413e+09,2.99169e+09,2.99203e+09
50450,1000,0.114964,0.124179,0.126228,2.99368e+09,2.99274e+09,2.99187e+09
52940,1000,0.103101,0.129177,0.126635,2.99398e+09,2.99223e+09,2.99279e+09
55490,1000,0.131424,0.125335,0.125557,2.99419e+09,2.99278e+09,2.99277e+09
58100,1000,0.104789,0.122628,0.10567,2.99579e+09,2.99281e+09,2.99223e+09
60770,1000,0.114236,0.123638,0.125664,2.99403e+09,2.99223e+09,2.9928e+09
63500,1000,0.112333,0.12481,0.132158,2.98846e+09,2.99274e+09,2.99278e+09
66290,1000,0.124505,0.125215,0.126032,2.9934e+09,2.99278e+09,2.99182e+09
69140,1000,0.125466,0.12455,0.125687,2.99357e+09,2.99218e+09,2.99283e+09
72050,1000,0.101388,0.124816,0.127597,2.99353e+09,2.99277e+09,2.99231e+09
20,10000,0.105435,0.152714,0.165628,2.99156e+09,2.9928e+09,2.99287e+09
50,10000,0.116384,0.127929,0.15674,2.99236e+09,2.99286e+09,2.99249e+09
140,10000,0.151294,0.128948,1.49525,2.99246e+09,2.99284e+09,2.99232e+09
290,10000,0.104557,0.127979,0.156495,2.9924e+09,2.99219e+09,2.99286e+09
500,10000,0.107175,0.127609,0.155174,2.99406e+09,2.99196e+09,2.99274e+09
770,10000,0.107311,0.128539,0.139794,2.99324e+09,2.99272e+09,2.99296e+09
1100,10000,0.138533,0.129168,1.54301,2.99041e+09,2.99198e+09,2.99289e+09
1490,10000,0.130179,0.157467,0.132189,2.99401e+09,2.99287e+09,2.99188e+09
1940,10000,0.104765,0.103884,0.132929,2.99678e+09,2.99182e+09,2.99291e+09
2450,10000,0.13124,0.129866,0.155462,2.99406e+09,2.99207e+09,2.99288e+09
3020,10000,0.108733,0.129397,1.58408,2.99365e+09,2.99143e+09,2.99277e+09
3650,10000,0.106722,0.150549,0.132451,2.99382e+09,2.99199e+09,2.99176e+09
4340,10000,0.130627,0.128198,0.155613,2.9937e+09,2.99151e+09,2.99266e+09
5090,10000,0.104959,0.128802,0.132239,2.99367e+09,2.99245e+09,2.99279e+09
5900,10000,0.141456,0.12957,1.55471,2.99333e+09,2.99278e+09,2.99276e+09
6770,10000,0.114254,0.133598,0.15562,2.99383e+09,2.9928e+09,2.99175e+09
7700,10000,0.130357,0.12892,0.156593,2.99402e+09,2.9918e+09,2.99278e+09
8690,10000,0.12912,0.127453,0.154877,2.99403e+09,2.99242e+09,2.99282e+09
9740,10000,0.104713,0.12757,1.55443,2.99366e+09,2.99298e+09,2.99276e+09
10850,10000,0.106803,0.158182,0.154857,2.99367e+09,2.99288e+09,2.99165e+09
12020,10000,0.106259,0.128685,0.156763,2.99329e+09,2.9926e+09,2.99273e+09
13250,10000,0.129694,0.129513,0.153791,2.99364e+09,2.99225e+09,2.99267e+09
14540,10000,0.113019,0.129888,1.4863,2.99393e+09,2.99338e+09,2.99268e+09
15890,10000,0.110498,0.12858,0.107261,2.99261e+09,2.99288e+09,2.99156e+09
17300,10000,0.128089,0.128945,0.133497,2.99283e+09,2.99292e+09,2.99217e+09
18770,10000,0.114207,0.151637,0.132,2.9933e+09,2.99214e+09,2.9928e+09
20300,10000,0.105447,0.151814,1.59868,2.99331e+09,2.99202e+09,2.99277e+09
21890,10000,0.152454,0.129442,0.155388,2.99397e+09,2.95895e+09,2.99178e+09
23540,10000,0.131273,0.129969,0.160249,2.99345e+09,2.99294e+09,2.9928e+09
25250,10000,0.153628,0.129164,0.156239,2.99275e+09,2.99281e+09,2.99179e+09
27020,10000,0.12919,0.13137,1.62495,2.99369e+09,2.99287e+09,2.99277e+09
28850,10000,0.12952,0.129245,0.132854,2.99259e+09,2.99277e+09,2.99208e+09
30740,10000,0.131253,0.151606,0.133365,2.99521e+09,2.99176e+09,2.99195e+09
32690,10000,0.133971,0.150846,0.13737,2.99412e+09,2.99286e+09,2.99279e+09
34700,10000,0.105807,0.152378,0.158759,2.99322e+09,2.99286e+09,2.99216e+09
36770,10000,0.129032,0.133321,0.133289,2.99366e+09,2.99276e+09,2.99284e+09
38900,10000,0.151896,0.129904,0.156206,2.99398e+09,2.99271e+09,2.99277e+09
41090,10000,0.153406,0.128825,0.131774,2.99376e+09,2.9928e+09,2.99233e+09
43340,10000,0.152694,0.134709,0.137223,2.99245e+09,2.99274e+09,2.99166e+09
45650,10000,0.130906,0.129566,0.155098,2.99365e+09,2.99245e+09,2.99211e+09
48020,10000,0.127976,0.128075,0.133997,2.99369e+09,2.9928e+09,2.99219e+09
50450,10000,0.106904,0.120595,0.155145,2.99382e+09,2.9921e+09,2.99281e+09
52940,10000,0.105458,0.127886,0.137132,2.99336e+09,2.99216e+09,2.99282e+09
55490,10000,0.103586,0.150718,0.132077,2.99264e+09,2.99287e+09,2.99249e+09
58100,10000,0.130918,0.130266,0.134355,2.99341e+09,2.9919e+09,2.99278e+09
60770,10000,0.131213,0.15429,0.132333,2.99385e+09,2.99183e+09,2.99221e+09
63500,10000,0.107931,0.132134,0.162608,2.9952e+09,2.99166e+09,2.9928e+09
66290,10000,0.106914,0.103886,0.156087,2.99373e+09,2.99215e+09,2.99203e+09
69140,10000,0.129951,0.12894,0.132398,2.99336e+09,2.99287e+09,2.99165e+09
72050,10000,0.115093,0.128785,0.132133,2.99396e+09,2.99181e+09,2.9927e+09
20,100000,0.15761,0.132782,14.085,2.994e+09,2.99251e+09,2.99267e+09
50,100000,0.141851,0.157141,0.181992,2.99315e+09,2.99279e+09,2.99269e+09
140,100000,0.117178,0.157526,14.7888,2.9927e+09,2.99283e+09,2.99163e+09
290,100000,0.112237,0.135458,0.201786,2.99393e+09,2.9928e+09,2.9918e+09
500,100000,0.133695,0.134632,13.8955,2.99345e+09,2.9929e+09,2.99234e+09
770,100000,0.113167,0.132411,0.175586,2.9923e+09,2.99284e+09,2.99261e+09
1100,100000,0.109084,0.156554,14.4489,2.99317e+09,2.9928e+09,2.99191e+09
1490,100000,0.10929,0.132497,0.198352,2.994e+09,2.99177e+09,2.99281e+09
1940,100000,0.112986,0.156574,14.4106,2.99416e+09,2.99276e+09,2.99273e+09
2450,100000,0.112377,0.156061,0.17627,2.99365e+09,2.99276e+09,2.99178e+09
3020,100000,0.134409,0.134647,14.1035,2.99329e+09,2.99251e+09,2.99282e+09
3650,100000,0.116111,0.132517,0.200967,2.99294e+09,2.99239e+09,2.99275e+09
4340,100000,0.163104,0.133186,11.1833,2.99252e+09,2.99284e+09,2.99265e+09
5090,100000,0.0210082,0.0192598,0.035944,2.99265e+09,2.99281e+09,2.99279e+09
5900,100000,0.0201199,0.0201751,6.92199,2.99388e+09,2.99286e+09,2.99286e+09
6770,100000,0.0258539,0.0217511,0.0387319,2.99329e+09,2.99165e+09,2.99284e+09
7700,100000,0.0229359,0.0238409,6.81193,2.99256e+09,2.99209e+09,2.99272e+09
8690,100000,0.020476,0.0214631,0.0370272,2.99246e+09,2.99285e+09,2.99221e+09
9740,100000,0.0226601,0.0203978,6.85077,2.99332e+09,2.99277e+09,2.99234e+09
10850,100000,0.0232638,0.0199361,0.0361062,2.99355e+09,2.9928e+09,2.99292e+09
12020,100000,0.021654,0.021619,6.4672,2.99558e+09,2.99013e+09,2.99284e+09
13250,100000,0.021508,0.0219629,0.037708,2.99314e+09,2.99283e+09,2.9928e+09
14540,100000,0.0214781,0.0207849,6.7352,2.99275e+09,2.9928e+09,2.99095e+09
15890,100000,0.022665,0.0211581,0.0379788,2.99447e+09,2.99279e+09,2.99171e+09
17300,100000,0.0229989,0.021906,6.62404,2.99242e+09,2.99269e+09,2.99236e+09
18770,100000,0.0224029,0.0206242,0.0373078,2.99247e+09,2.99274e+09,2.99271e+09
20300,100000,0.022189,0.02091,6.84936,2.99401e+09,2.99237e+09,2.99278e+09
21890,100000,0.0210578,0.0189582,0.037545,2.99421e+09,2.99215e+09,2.99277e+09
23540,100000,0.019264,0.0184221,6.81461,2.99364e+09,2.99277e+09,2.99224e+09
25250,100000,0.022148,0.0225648,0.0371561,2.99281e+09,2.99198e+09,2.97124e+09
27020,100000,0.0225741,0.0208808,6.77906,2.99219e+09,2.99276e+09,2.99286e+09
28850,100000,0.022117,0.0202428,0.0373312,2.99331e+09,2.99215e+09,2.99207e+09
30740,100000,0.0221431,0.0197849,7.20507,2.99508e+09,2.9923e+09,2.99177e+09
32690,100000,0.0222412,0.0210299,0.0364472,2.99272e+09,2.99227e+09,2.99277e+09
34700,100000,0.021081,0.022328,0.085541,2.99419e+09,2.99254e+09,2.9919e+09
36770,100000,0.0285672,0.0221039,0.037353,2.99413e+09,2.99286e+09,2.9928e+09
38900,100000,0.0211841,0.0216861,0.0460498,2.99395e+09,2.99224e+09,2.99279e+09
41090,100000,0.0211781,0.0222408,0.0373668,2.99246e+09,2.99292e+09,2.99283e+09
43340,100000,0.0237679,0.0235311,0.0840042,2.99274e+09,2.99285e+09,2.99285e+09
45650,100000,0.0207659,0.0212972,0.0375879,2.99308e+09,2.99286e+09,2.99289e+09
48020,100000,0.0223201,0.0208841,0.0468281,2.99299e+09,2.99287e+09,2.99281e+09
50450,100000,0.0208941,0.0222682,0.0353719,2.99362e+09,2.9928e+09,2.99281e+09
52940,100000,0.0227262,0.0212861,0.0909669,2.99328e+09,2.99209e+09,2.99288e+09
55490,100000,0.0230481,0.0210009,0.0371638,2.99569e+09,2.9928e+09,2.99231e+09
58100,100000,0.0223431,0.0227641,0.0452611,2.99253e+09,2.99284e+09,2.99234e+09
60770,100000,0.0228399,0.021816,0.0371141,2.9946e+09,2.9928e+09,2.99226e+09
63500,100000,0.021604,0.0215958,0.113577,2.99334e+09,2.99285e+09,2.99246e+09
66290,100000,0.0221859,0.0218711,0.0378018,2.99418e+09,2.99244e+09,2.99193e+09
69140,100000,0.0222959,0.0217219,0.0466289,2.99452e+09,2.99221e+09,2.99279e+09
72050,100000,0.021971,0.021506,0.0372251,2.99415e+09,2.99227e+09,2.99286e+09
20,1000000,0.0295072,0.0323179,0.660752,2.99302e+09,2.99287e+09,2.99286e+09
50,1000000,0.0294629,0.0266102,0.293344,2.99219e+09,2.99277e+09,2.99275e+09
140,1000000,0.0294172,0.026343,0.713003,2.9925e+09,2.99201e+09,2.99274e+09
290,1000000,0.027747,0.0323502,0.194181,2.99336e+09,2.99281e+09,2.99283e+09
500,1000000,0.0280758,0.0272921,0.295408,2.99331e+09,2.99282e+09,2.9924e+09
770,1000000,0.029193,0.028176,0.195096,2.99583e+09,2.99169e+09,2.99154e+09
1100,1000000,0.0270371,0.0290961,0.70386,2.99431e+09,2.99282e+09,2.99173e+09
1490,1000000,0.028715,0.0276912,0.193235,2.99373e+09,2.99321e+09,2.99283e+09
1940,1000000,0.028902,0.0276078,0.2999,2.99304e+09,2.99278e+09,2.99199e+09
2450,1000000,0.0291319,0.0287832,0.20094,2.99269e+09,2.99271e+09,2.99279e+09
3020,1000000,0.0271292,0.0263909,0.712504,2.99294e+09,2.9928e+09,2.99279e+09
3650,1000000,0.0292202,0.0285959,0.193601,2.99364e+09,2.99283e+09,2.99218e+09
4340,1000000,0.0295058,0.028371,0.296318,2.99297e+09,2.99275e+09,2.99215e+09
5090,1000000,0.028243,0.0297798,0.193014,2.99233e+09,2.99272e+09,2.99279e+09
5900,1000000,0.0283659,0.0290858,0.711186,2.9933e+09,2.99274e+09,2.99239e+09
6770,1000000,0.0270198,0.027808,0.194709,2.99328e+09,2.99278e+09,2.99281e+09
7700,1000000,0.0317551,0.0293552,0.297221,2.9939e+09,2.99279e+09,2.99199e+09
8690,1000000,0.0282762,0.0269518,0.192904,2.99257e+09,2.99284e+09,2.99277e+09
9740,1000000,0.0289819,0.028426,0.710697,2.99416e+09,2.99221e+09,2.99279e+09
10850,1000000,0.0286051,0.0284758,0.192927,2.99329e+09,2.99275e+09,2.99154e+09
12020,1000000,0.0288949,0.0268572,0.294378,2.99368e+09,2.99237e+09,2.99279e+09
13250,1000000,0.0294348,0.0296598,0.196148,2.99363e+09,2.9915e+09,2.99281e+09
14540,1000000,0.028332,0.0269502,0.709488,2.99418e+09,2.99203e+09,2.99283e+09
15890,1000000,0.0297201,0.0277308,0.194356,2.99339e+09,2.99278e+09,2.99208e+09
17300,1000000,0.0286018,0.0332652,0.295232,2.99516e+09,2.99274e+09,2.99279e+09
18770,1000000,0.0295772,0.0305748,0.193493,2.99423e+09,2.99142e+09,2.99281e+09
20300,1000000,0.0269551,0.0291721,0.711205,2.99331e+09,2.99207e+09,2.99182e+09
21890,1000000,0.0270899,0.0273579,0.193918,2.99417e+09,2.99179e+09,2.99282e+09
23540,1000000,0.0272462,0.0271059,0.296542,2.99354e+09,2.99225e+09,2.99178e+09
25250,1000000,0.0310911,0.0279431,0.193776,2.99255e+09,2.99157e+09,2.99278e+09
27020,1000000,0.0285329,0.0281318,0.710198,2.99389e+09,2.99161e+09,2.99282e+09
28850,1000000,0.0292021,0.0292042,0.193384,2.99416e+09,2.99153e+09,2.99276e+09
30740,1000000,0.0283011,0.0267938,0.297227,2.9933e+09,2.9916e+09,2.99212e+09
32690,1000000,0.0274221,0.027029,0.199082,2.99528e+09,2.99281e+09,2.99273e+09
34700,1000000,0.0294902,0.030056,0.711782,2.99347e+09,2.99283e+09,2.99267e+09
36770,1000000,0.0290488,0.0255432,0.194034,2.9933e+09,2.99227e+09,2.9927e+09
38900,1000000,0.0282871,0.0282921,0.294714,2.9933e+09,2.99229e+09,2.99165e+09
41090,1000000,0.0268658,0.0282631,0.199877,2.99299e+09,2.99185e+09,2.99267e+09
43340,1000000,0.0292929,0.0305812,0.705748,2.99275e+09,2.9928e+09,2.99209e+09
45650,1000000,0.028779,0.0277209,0.202547,2.99322e+09,2.99286e+09,2.99267e+09
48020,1000000,0.0273609,0.0278511,0.303576,2.9941e+09,2.99194e+09,2.99268e+09
50450,1000000,0.0305892,0.0267101,0.194985,2.99363e+09,2.99166e+09,2.99245e+09
52940,1000000,0.027987,0.0285509,0.710935,2.9955e+09,2.99222e+09,2.99268e+09
55490,1000000,0.0268508,0.0266799,0.194576,2.99375e+09,2.99226e+09,2.99271e+09
58100,1000000,0.0268609,0.027981,0.294961,2.99416e+09,2.9916e+09,2.99272e+09
60770,1000000,0.0278478,0.0280778,0.194779,2.99284e+09,2.99278e+09,2.95229e+09
63500,1000000,0.0265781,0.027198,0.980828,2.99473e+09,2.99274e+09,2.9925e+09
66290,1000000,0.0264801,0.0253942,0.197116,2.99404e+09,2.99245e+09,2.99167e+09
69140,1000000,0.0331748,0.027008,0.30024,2.9943e+09,2.9928e+09,2.99265e+09
72050,1000000,0.0296061,0.0271208,0.195268,2.99342e+09,2.99279e+09,2.99142e+09
