Degree,Iteration,Implicit Time,No Vector Time,Intrinsic Time,Implicit Frequency,No Vector Frequency,Vector Frequency
38900,100,0.957083,1.47001,1.99033,2.992e+09,2.99089e+09,2.99123e+09
41090,100,1.12772,1.56533,2.06858,2.99198e+09,2.99114e+09,2.99119e+09
43340,100,1.30497,1.6316,2.21041,2.99345e+09,2.99114e+09,2.9914e+09
45650,100,1.32973,1.67163,2.31299,2.99326e+09,2.99069e+09,2.99095e+09
48020,100,1.44218,1.76398,2.31283,2.9918e+09,2.99113e+09,2.99092e+09
50450,100,1.56034,1.80407,2.40661,2.9923e+09,2.99113e+09,2.99138e+09
52940,100,1.44799,1.88005,2.58361,2.99256e+09,2.99116e+09,2.99124e+09
55490,100,1.74546,1.97065,2.73441,2.99211e+09,2.99092e+09,2.99087e+09
58100,100,1.74055,2.03051,2.7584,2.99346e+09,2.99114e+09,2.99069e+09
60770,100,1.77552,2.08331,2.88789,2.99322e+09,2.99128e+09,2.99007e+09
63500,100,1.93738,2.15958,3.00532,2.99301e+09,2.99116e+09,2.99115e+09
66290,100,2.107,2.32621,3.14834,2.99501e+09,2.9911e+09,2.99084e+09
69140,100,2.19315,2.37446,3.17943,2.99236e+09,2.99102e+09,2.99135e+09
72050,100,2.07634,2.38124,3.30109,2.99287e+09,2.99128e+09,2.99016e+09
20,1000,0.155584,0.129283,0.523849,2.99293e+09,2.99008e+09,2.99143e+09
50,1000,0.523014,1.26332,1.04225,2.9903e+09,2.98997e+09,2.99126e+09
140,1000,0.193351,0.22636,0.640921,2.9914e+09,2.99114e+09,2.99004e+09
290,1000,0.170069,0.175754,0.536345,2.99109e+09,2.99116e+09,2.99068e+09
500,1000,0.203084,0.304089,0.621032,2.99271e+09,2.98961e+09,2.99133e+09
770,1000,12.7906,13.237,13.339,2.99254e+09,2.99112e+09,2.99124e+09
1100,1000,0.279603,0.457939,0.780211,2.99075e+09,2.99128e+09,2.99132e+09
1490,1000,0.801706,1.15181,0.935081,2.99173e+09,2.99116e+09,2.99011e+09
1940,1000,1.12102,0.993734,1.09337,2.99139e+09,2.99128e+09,2.99026e+09
2450,1000,20.5495,21.6191,21.6755,2.9921e+09,2.99128e+09,2.99134e+09
3020,1000,0.818074,1.25636,1.40213,2.99055e+09,2.99114e+09,2.99132e+09
3650,1000,1.74863,1.38855,1.56816,2.99276e+09,2.99133e+09,2.99132e+09
4340,1000,1.76538,1.56436,1.93074,2.99004e+09,2.99166e+09,2.99007e+09
5090,1000,36.2017,37.5697,35.9179,2.99272e+09,2.99111e+09,2.99126e+09
5900,1000,0.968438,0.871587,1.21178,2.99192e+09,2.99056e+09,2.99124e+09
6770,1000,1.07339,0.964479,1.40401,2.99343e+09,2.98994e+09,2.99127e+09
7700,1000,1.25644,1.10102,1.57358,2.98963e+09,2.99114e+09,2.99043e+09
8690,1000,65.9478,66.1072,65.5569,2.99151e+09,2.9915e+09,2.95371e+09
9740,1000,1.44672,1.33107,1.93214,2.99274e+09,2.99124e+09,2.9911e+09
10850,1000,1.72526,1.50579,2.145,2.99071e+09,2.99129e+09,2.99013e+09
12020,1000,1.81743,1.62519,2.39986,2.99314e+09,2.99127e+09,2.99125e+09
13250,1000,98.6876,99.0946,100.779,2.99211e+09,2.99153e+09,2.99143e+09
14540,1000,2.20586,1.98434,2.86244,2.99166e+09,2.99142e+09,2.9912e+09
15890,1000,2.29715,2.11035,3.08945,2.99173e+09,2.99128e+09,2.99091e+09
17300,1000,3.85805,4.85858,7.02162,2.99276e+09,2.99126e+09,2.99037e+09
18770,1000,158.215,154.281,157.775,2.99312e+09,2.99035e+09,2.99118e+09
20300,1000,3.02702,2.73982,3.96978,2.99216e+09,2.99005e+09,2.99001e+09
21890,1000,3.12743,2.88289,8.1477,2.99284e+09,2.99067e+09,2.99015e+09
23540,1000,6.54206,6.27537,9.68031,2.9934e+09,2.99124e+09,2.98995e+09
25250,1000,175.951,167.823,172.185,2.99222e+09,2.99172e+09,2.99096e+09
27020,1000,1.91358,1.72464,2.55211,2.9946e+09,2.99141e+09,2.95573e+09
28850,1000,2.11234,1.83926,2.7409,2.99283e+09,2.99013e+09,2.99019e+09
30740,1000,2.32999,2.04213,3.09728,2.99343e+09,2.99053e+09,2.9912e+09
32690,1000,229.319,227.939,230.13,2.99191e+09,2.99156e+09,2.99052e+09
34700,1000,2.5674,2.34206,3.35043,2.99334e+09,2.99125e+09,2.99117e+09
36770,1000,2.59247,2.40438,3.45924,2.99589e+09,2.99015e+09,2.98977e+09
38900,1000,2.83591,2.57531,4.32563,2.99246e+09,2.98966e+09,2.99121e+09
41090,1000,2.90568,2.7121,3.91505,2.99302e+09,2.99035e+09,2.99118e+09
43340,1000,3.18025,2.87992,4.242,2.99196e+09,2.99135e+09,2.99123e+09
45650,1000,3.30333,2.98709,4.3719,2.99234e+09,2.99129e+09,2.99071e+09
48020,1000,3.40179,3.12159,4.66279,2.9915e+09,2.99128e+09,2.99087e+09
50450,1000,3.61993,3.30364,4.89309,2.99303e+09,2.99064e+09,2.98998e+09
52940,1000,4.01719,3.60378,5.14444,2.99166e+09,2.99115e+09,2.99121e+09
55490,1000,3.96429,3.61596,5.35512,2.9937e+09,2.99114e+09,2.99111e+09
58100,1000,4.25862,3.84529,5.7154,2.9935e+09,2.99121e+09,2.99053e+09
60770,1000,4.41845,4.08482,5.9464,2.99433e+09,2.99045e+09,2.99115e+09
63500,1000,4.64052,4.09504,6.18325,2.99314e+09,2.99136e+09,2.99082e+09
66290,1000,4.79279,4.32943,6.53118,2.99217e+09,2.99072e+09,2.9911e+09
69140,1000,5.08911,4.56992,6.68087,2.99571e+09,2.99132e+09,2.99055e+09
72050,1000,5.14593,4.62623,7.10634,2.99341e+09,2.99058e+09,2.98956e+09
20,10000,0.569435,0.850289,0.739065,2.99263e+09,2.99005e+09,2.99114e+09
50,10000,4.02866,3.45376,4.54357,2.99166e+09,2.99113e+09,2.99061e+09
140,10000,9.31441,9.58159,9.42106,2.99404e+09,2.9901e+09,2.99122e+09
290,10000,20.5255,20.0986,20.3038,2.99332e+09,2.99118e+09,2.99116e+09
500,10000,0.398348,2.55657,2.99855,2.99224e+09,2.99114e+09,2.99117e+09
770,10000,53.9666,53.7603,54.4778,2.99208e+09,2.99008e+09,2.99114e+09
1100,10000,77.9438,76.7389,76.3137,2.99238e+09,2.99126e+09,2.99029e+09
1490,10000,101.185,101.518,101.63,2.99168e+09,2.99127e+09,2.99118e+09
1940,10000,1.8741,1.36172,1.51637,2.9925e+09,2.99118e+09,2.99118e+09
2450,10000,166.64,162.272,167.594,2.99137e+09,2.99024e+09,2.99043e+09
3020,10000,227.221,223.202,226.453,2.99236e+09,2.99005e+09,2.99e+09
3650,10000,250.08,245.491,249.532,2.99276e+09,2.99131e+09,2.99114e+09
4340,10000,3.31256,2.80161,3.68677,2.99197e+09,2.99123e+09,2.99118e+09
5090,10000,353.257,352.427,365.266,2.99187e+09,2.99135e+09,2.99117e+09
5900,10000,412.387,401.544,406.071,2.99227e+09,2.99129e+09,2.9915e+09
6770,10000,469.465,458.059,462.587,2.99265e+09,2.99064e+09,2.99114e+09
7700,10000,5.25832,4.69059,7.13016,2.99192e+09,2.99057e+09,2.99085e+09
8690,10000,581.881,570.128,602.449,2.99269e+09,2.99124e+09,2.99018e+09
9740,10000,681.513,662.634,664.398,2.99285e+09,2.99016e+09,2.98997e+09
10850,10000,742.584,728.823,773.151,2.99244e+09,2.99148e+09,2.99139e+09
12020,10000,8.54465,7.36001,11.1925,2.99226e+09,2.99082e+09,2.99115e+09
13250,10000,924.275,904.124,914.76,2.99304e+09,2.99143e+09,2.99063e+09
14540,10000,984.687,1009.6,1007.83,2.99073e+09,2.99245e+09,2.99028e+09
15890,10000,1173.63,1148.03,1203.96,2.99218e+09,2.99136e+09,2.99123e+09
17300,10000,11.7998,10.2645,16.0644,2.99214e+09,2.99047e+09,2.99118e+09
18770,10000,1348.49,1306.97,1359.24,2.99177e+09,2.99129e+09,2.99055e+09
20300,10000,1399.73,1332.95,1378.2,2.992e+09,2.93356e+09,2.98989e+09
21890,10000,1504.22,1429.37,1465.99,2.99224e+09,2.99118e+09,2.99059e+09
23540,10000,16.6716,14.0869,22.3081,2.99245e+09,2.99132e+09,2.99044e+09
25250,10000,1713.41,1635.02,1713.06,2.99079e+09,2.99122e+09,2.99095e+09
27020,10000,1852.77,1822.38,1871.02,2.99275e+09,2.99056e+09,2.99121e+09
28850,10000,1989.58,2010.56,1985.35,2.9929e+09,2.99151e+09,2.99053e+09
30740,10000,22.3567,18.6962,29.8214,2.9909e+09,2.99138e+09,2.99029e+09
32690,10000,2276.49,2187.29,2269.34,2.99277e+09,2.99174e+09,2.99111e+09
34700,10000,25.8421,21.5175,33.0403,2.99338e+09,2.99134e+09,2.99133e+09
36770,10000,26.1879,22.3844,34.8206,2.99306e+09,2.98956e+09,2.99015e+09
38900,10000,27.923,24.1057,36.5455,2.99145e+09,2.99124e+09,2.99061e+09
41090,10000,30.9118,25.9091,39.7057,2.9939e+09,2.99098e+09,2.99127e+09
43340,10000,31.3296,26.7213,40.9966,2.99225e+09,2.99128e+09,2.99123e+09
45650,10000,33.4899,27.9014,43.9797,2.99261e+09,2.99145e+09,2.99073e+09
48020,10000,33.9512,29.0108,45.4839,2.99281e+09,2.9914e+09,2.99096e+09
50450,10000,38.5297,31.6002,49.1324,2.99434e+09,2.99098e+09,2.9913e+09
52940,10000,38.0504,32.2252,50.6589,2.99276e+09,2.99085e+09,2.99116e+09
55490,10000,40.8576,34.0391,53.2977,2.99209e+09,2.99108e+09,2.99121e+09
58100,10000,43.5166,35.7171,56.5658,2.99195e+09,2.99103e+09,2.99111e+09
60770,10000,44.0736,37.1138,58.525,2.99409e+09,2.9914e+09,2.9913e+09
63500,10000,47.5795,38.8393,62.4385,2.99291e+09,2.99142e+09,2.99123e+09
66290,10000,48.4522,40.3958,63.6677,2.99545e+09,2.99139e+09,2.99029e+09
69140,10000,50.3584,42.2798,66.4783,2.99297e+09,2.99059e+09,2.99027e+09
72050,10000,52.7698,43.6078,70.1319,2.99421e+09,2.99048e+09,2.99064e+09
20,100000,13.8637,13.78,13.9975,2.99265e+09,2.99128e+09,2.99126e+09
50,100000,0.41052,0.331153,0.383136,2.99181e+09,2.99117e+09,2.98999e+09
140,100000,101.569,100.518,102.946,2.99182e+09,2.99118e+09,2.99118e+09
290,100000,200.347,197.974,197.429,2.99182e+09,2.99102e+09,2.99123e+09
500,100000,355.752,346.997,348.734,2.99139e+09,2.99093e+09,2.99118e+09
770,100000,8.43552,5.36887,6.20542,2.99214e+09,2.99088e+09,2.99117e+09
1100,100000,744.434,721.569,736.391,2.99144e+09,2.99022e+09,2.9912e+09
1490,100000,1097.42,1068.24,1064.6,2.99278e+09,2.99135e+09,2.99125e+09
1940,100000,1396.71,1410.68,1397.52,2.99218e+09,2.99035e+09,2.99099e+09
2450,100000,19.1101,14.8453,18.0367,2.99355e+09,2.99141e+09,2.9913e+09
3020,100000,2012,1987.15,1993.12,2.993e+09,2.99074e+09,2.99132e+09
3650,100000,2545.64,2500.7,2519.24,2.99129e+09,2.99051e+09,2.99201e+09
4340,100000,2978.05,2891.74,2935.25,2.99157e+09,2.99148e+09,2.99121e+09
5090,100000,37.9794,30.9203,47.1721,3.05671e+09,2.99145e+09,2.99135e+09
5900,100000,4237.66,4164.66,4238.07,2.99122e+09,2.99067e+09,2.99132e+09
6770,100000,4722.85,4660.99,4741.17,2.99414e+09,2.9915e+09,2.99019e+09
7700,100000,5361.71,5256.76,5336.22,2.99316e+09,2.99244e+09,2.9901e+09
8690,100000,64.6112,50.547,82.4478,2.99222e+09,2.99116e+09,2.99132e+09
9740,100000,6707.51,6485.6,6710.08,2.99383e+09,2.99081e+09,2.99136e+09
10850,100000,7293.05,7153.72,7319.34,2.99269e+09,2.99155e+09,2.99135e+09
12020,100000,8044.84,7908.37,8010.64,2.99374e+09,2.99299e+09,2.99327e+09
13250,100000,94.7506,76.4461,126.801,2.99412e+09,2.99285e+09,2.99286e+09
14540,100000,10116.6,9927.2,10119.3,2.99348e+09,2.99262e+09,2.99322e+09
15890,100000,10985.5,10817,10936.4,2.99389e+09,2.99276e+09,2.99251e+09
17300,100000,11909.2,11657.2,11871.3,2.99375e+09,2.9932e+09,2.9917e+09
18770,100000,133.446,107.661,176.242,2.9929e+09,2.99208e+09,2.99256e+09
20300,100000,14470.3,14216.7,14427.2,2.99385e+09,2.99411e+09,2.9931e+09
21890,100000,14951,14906,15286,2.99505e+09,2.99285e+09,2.99315e+09
23540,100000,16301.3,16043.7,16259.7,2.99464e+09,2.99669e+09,2.99406e+09
25250,100000,180.995,144.338,239.07,2.99422e+09,2.99251e+09,2.99296e+09
27020,100000,18974.1,19125.7,20493.3,2.99363e+09,2.99319e+09,2.993e+09
28850,100000,20939.4,20568.6,20941.9,2.99374e+09,2.99287e+09,2.99252e+09
30740,100000,20978.3,20614.2,20955.4,2.99381e+09,2.99317e+09,2.99381e+09
32690,100000,229.671,186.244,309.049,2.99437e+09,2.99167e+09,2.99242e+09
34700,100000,249.161,206.164,326.782,2.99424e+09,2.99218e+09,2.99289e+09
36770,100000,273.857,222.142,346.877,2.99574e+09,2.99253e+09,2.99285e+09
38900,100000,287.539,234.287,370.332,2.99423e+09,2.99289e+09,2.99279e+09
41090,100000,284.372,238.266,382.978,2.99357e+09,2.99263e+09,2.99276e+09
43340,100000,307.26,255.377,409.929,2.9935e+09,2.99279e+09,2.99229e+09
45650,100000,325.145,267.913,427.701,2.99373e+09,2.99207e+09,2.99339e+09
48020,100000,346.194,282.473,454.997,2.99468e+09,2.99182e+09,2.9921e+09
50450,100000,359.11,297.765,479.659,2.99285e+09,2.99206e+09,2.99273e+09
52940,100000,384.56,312.766,498.939,2.99425e+09,2.9908e+09,2.99273e+09
55490,100000,393.338,323.414,522.753,2.99285e+09,2.99207e+09,2.99259e+09
58100,100000,422.629,343.096,555.258,2.99448e+09,2.99265e+09,2.99222e+09
60770,100000,445.091,363.433,581.552,2.99475e+09,2.99269e+09,2.99214e+09
63500,100000,464.73,376.599,608.343,2.99374e+09,2.99293e+09,2.99278e+09
66290,100000,472.32,385.661,631.225,2.99633e+09,2.99248e+09,2.99208e+09
69140,100000,504.242,417.853,664.034,2.99297e+09,2.99352e+09,2.99278e+09
72050,100000,514.784,425.658,686.333,2.99472e+09,2.99385e+09,2.9924e+09
20,1000000,141.636,139.176,141.828,2.99358e+09,2.99277e+09,2.99233e+09
50,1000000,26.6279,17.1957,33.4709,2.99297e+09,2.99245e+09,2.99174e+09
140,1000000,9.52463,8.2405,8.73355,2.99266e+09,2.99165e+09,2.99274e+09
290,1000000,357.671,595.942,357.75,2.99361e+09,2.99167e+09,2.99288e+09
500,1000000,3336.6,3317.75,3351.53,2.99329e+09,2.99263e+09,2.99326e+09
770,1000000,52.7449,44.0258,53.8406,2.99319e+09,2.99245e+09,2.99289e+09
1100,1000000,74.9118,62.1992,69.474,2.99415e+09,2.99263e+09,2.9929e+09
1490,1000000,101.071,83.9807,103.039,2.99317e+09,2.99277e+09,2.99276e+09
1940,1000000,12890.6,12685.4,12859.7,2.99295e+09,2.9924e+09,2.99341e+09
2450,1000000,165.984,137.004,170.275,2.99368e+09,2.99277e+09,2.99275e+09
3020,1000000,204.444,168.681,190.197,2.99369e+09,2.99276e+09,2.99169e+09
3650,1000000,247.137,203.811,255.609,2.99339e+09,2.9929e+09,2.9918e+09
4340,1000000,33117.1,32864.1,33345.3,2.99349e+09,2.99384e+09,2.99318e+09
5090,1000000,374.309,304.981,479.992,2.99417e+09,2.99247e+09,2.99282e+09
5900,1000000,400.759,330.526,406.348,2.99389e+09,2.9929e+09,2.99211e+09
6770,1000000,495.08,387.163,633.234,2.99388e+09,2.99278e+09,2.99273e+09
7700,1000000,54340.7,52827.1,53932.4,2.99364e+09,2.99334e+09,2.99238e+09
8690,1000000,616.247,493.566,808.549,2.99357e+09,2.99171e+09,2.9929e+09
9740,1000000,694.052,555.651,678.483,2.995e+09,2.99279e+09,2.99273e+09
10850,1000000,749.311,607.049,1015.89,2.9939e+09,2.99205e+09,2.99277e+09
12020,1000000,82143.9,80451.4,82171.6,2.99415e+09,2.99277e+09,2.99218e+09
13250,1000000,940.59,754.625,1255.31,2.99444e+09,2.99285e+09,2.99282e+09
14540,1000000,1043.6,838.044,1024.6,2.99424e+09,2.99278e+09,2.99176e+09
15890,1000000,1105.4,895.417,1485.27,2.99408e+09,2.99308e+09,2.99287e+09
17300,1000000,121346,119528,121221,2.99363e+09,2.99272e+09,2.99386e+09
18770,1000000,1355.16,1083.43,1774.55,2.99388e+09,2.9929e+09,2.99252e+09
20300,1000000,1406.27,1138.38,1400.2,2.99407e+09,2.99195e+09,2.99325e+09
21890,1000000,1548.89,1238.68,2062.01,2.99592e+09,2.99297e+09,2.99291e+09
23540,1000000,157541,154493,157030,2.99318e+09,2.9932e+09,2.99307e+09
25250,1000000,1780.97,1442.04,2379.46,2.99449e+09,2.99291e+09,2.99187e+09
27020,1000000,1898.65,1523.65,1862.56,2.99453e+09,2.99245e+09,2.9926e+09
28850,1000000,2026.55,1625.85,2705.73,2.99586e+09,2.99226e+09,2.99193e+09
30740,1000000,221889,217777,222047,2.99392e+09,2.99318e+09,2.9928e+09
32690,1000000,2303.92,1861.8,3087.61,2.99339e+09,2.99302e+09,2.99291e+09
34700,1000000,2473.05,2023.75,3279.72,2.99316e+09,2.99263e+09,2.99281e+09
36770,1000000,2614.11,2167.33,3468.21,2.99426e+09,2.99223e+09,2.99234e+09
38900,1000000,2819.61,2309.41,3651.52,2.99438e+09,2.99269e+09,2.99283e+09
41090,1000000,2896.67,2388.7,3865.64,2.99472e+09,2.99281e+09,2.99282e+09
43340,1000000,3170.51,2580.24,4111.55,2.99274e+09,2.99291e+09,2.99288e+09
45650,1000000,3227.25,2653.45,4280.65,2.99383e+09,2.99291e+09,2.99231e+09
48020,1000000,3501.15,2858.18,4576.88,2.99574e+09,2.99303e+09,2.99292e+09
50450,1000000,3687.48,3012.41,4835.05,2.99363e+09,2.99271e+09,2.99326e+09
52940,1000000,3850.69,3129.9,5050.18,2.99333e+09,2.99185e+09,2.99283e+09
55490,1000000,3985.28,3224.48,5242.27,2.99291e+09,2.99273e+09,2.99274e+09
58100,1000000,4165.17,3374.52,5448.47,2.99566e+09,2.99278e+09,2.99398e+09
60770,1000000,4377.97,3563.12,5770.53,2.99447e+09,2.99274e+09,2.99343e+09
63500,1000000,4480.08,3669.57,6021.02,2.99316e+09,2.99333e+09,2.99262e+09
66290,1000000,4907.09,3952.63,6350.62,2.99414e+09,2.99709e+09,2.9931e+09
69140,1000000,5054.96,4114.27,6517.92,2.99425e+09,2.99197e+09,2.99338e+09
72050,1000000,5182.97,4285.52,6903.83,2.99452e+09,2.99189e+09,2.99238e+09
