Degree,Iteration,Implicit TIme,Intrinsic Time
800,10000000,3731.98,4427.41
830,10000000,3878.78,4291.81
860,10000000,4026.71,4444.23
890,10000000,4159.37,4969.6
920,10000000,4299.11,4742.57
950,10000000,4426.64,4816.8
980,10000000,4567.8,5478.81
1010,10000000,4683.25,5593.33
1040,10000000,4852.61,5771.14
1070,10000000,4987.68,5476.66
1100,10000000,5122.66,5588
1130,10000000,5263.09,6306.61
1160,10000000,6950.98,6515.84
1190,10000000,5562.96,6148.54
1220,10000000,5701.54,6764.63
1250,10000000,5869.82,6909.71
1280,10000000,5983.33,7234.44
1310,10000000,6650.61,6781.34
