Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
512,65536,0.827525,0.891009,0.980054,0.803102,0.464183,0.47011
512,131072,1.63422,1.74185,1.93711,1.57204,0.886603,0.912018
512,262144,3.24891,3.46958,3.83597,3.14031,1.75469,1.77327
512,524288,6.44513,6.91166,7.67175,6.21031,3.48194,3.57194
512,1048576,12.8762,13.7867,15.2767,12.4736,6.9203,6.99299
512,2097152,25.7183,27.5423,30.5267,24.7571,13.8114,14.174
512,4194304,51.4434,55.0679,60.9884,49.7956,27.5949,27.8862
512,8388608,102.808,110.111,122.112,98.8836,55.1565,56.6029
512,16777216,205.369,220.154,243.85,199.082,110.284,111.486
1024,64,0.014288,0.0157218,0.0229029,0.0144411,0.0147073,0.0146413
1024,128,0.0196466,0.0222841,0.0260523,0.0191129,0.0192518,0.0212723
1024,256,0.0234731,0.0292753,0.0249791,0.0255494,0.0253974,0.0261679
1024,512,0.031396,0.0316562,0.0326307,0.0309327,0.0279204,0.0293607
1024,1024,0.0475473,0.047839,0.0528251,0.0452781,0.0386718,0.0390487
1024,2048,0.0718359,0.0755558,0.0830259,0.0709941,0.0521839,0.0527983
1024,4096,0.125857,0.130048,0.137826,0.124361,0.0803123,0.0797727
1024,8192,0.227787,0.239244,0.253652,0.212562,0.139248,0.133626
1024,16384,0.428248,0.456647,0.486637,0.403138,0.240086,0.240151
1024,32768,0.817916,0.898283,0.958241,0.785605,0.459721,0.455391
1024,65536,1.60634,1.77206,1.89689,1.54517,0.886172,0.87682
1024,131072,3.17344,3.52339,3.77287,3.06414,1.74533,1.73763
1024,262144,6.35998,7.01568,7.52437,6.1029,3.46911,3.45435
1024,524288,12.6706,14.0165,15.0242,12.1869,6.91488,6.88057
1024,1048576,25.3177,28.0118,30.0293,24.3535,13.8054,13.7582
1024,2097152,50.659,55.989,60.0165,48.7026,27.5681,27.434
1024,4194304,101.131,111.965,120.033,97.3555,55.1137,54.7976
1024,8388608,202.044,223.925,240.014,194.676,110.208,109.538
1024,16777216,405.386,447.827,479.956,389.362,220.413,219.198
2048,64,0.0153936,0.0161039,0.024657,0.0141949,0.0142412,0.0126499
2048,128,0.019172,0.0271298,0.0220012,0.0196579,0.0199379,0.0191042
2048,256,0.0264759,0.0266908,0.0288791,0.0260262,0.0226535,0.0227792
2048,512,0.0409971,0.0418391,0.0430302,0.0400979,0.0318417,0.0320099
2048,1024,0.0648934,0.0680854,0.0726044,0.0633422,0.0441786,0.0476342
2048,2048,0.115055,0.121566,0.13217,0.111882,0.0771163,0.0740863
2048,4096,0.214647,0.234589,0.249582,0.212707,0.126924,0.133765
2048,8192,0.418727,0.448898,0.488638,0.402831,0.239588,0.235009
2048,16384,0.810173,0.87766,0.955105,0.781608,0.448669,0.45942
2048,32768,1.59354,1.73813,1.89557,1.54357,0.877674,0.882814
2048,65536,3.17766,3.46761,3.76966,3.06278,1.73428,1.75127
2048,131072,6.30529,6.89875,7.53171,6.10694,3.44796,3.48199
2048,262144,12.5743,13.7842,15.027,12.199,6.86987,6.93912
2048,524288,25.1689,27.5415,30.0608,24.3681,13.7162,13.842
2048,1048576,50.315,55.0769,60.0999,48.7372,27.4072,27.6708
2048,2097152,100.663,110.127,120.138,97.4555,54.806,55.3099
2048,4194304,201.182,220.24,239.742,194.818,109.608,110.623
2048,8388608,402.501,440.434,479.38,389.733,219.087,221.196
2048,16777216,805.083,880.963,956.437,779.314,438.317,442.381
4096,64,0.0154015,0.0148464,0.0163542,0.0150178,0.0148853,0.0144612
4096,128,0.0234046,0.0238756,0.0253492,0.0243224,0.0198777,0.0204219
4096,256,0.0371036,0.0377413,0.0408589,0.0360169,0.0274513,0.0272953
4096,512,0.0619519,0.0641472,0.0704916,0.0613919,0.0408259,0.0417685
4096,1024,0.112495,0.118566,0.131484,0.108152,0.0672927,0.068434
4096,2048,0.212834,0.227874,0.249923,0.205748,0.120033,0.12592
4096,4096,0.41908,0.448286,0.495613,0.403357,0.229513,0.232693
4096,8192,0.808606,0.878067,0.972995,0.787915,0.435385,0.450523
4096,16384,1.60283,1.73641,1.92817,1.55909,0.861459,0.889809
4096,32768,3.19205,3.46693,3.84208,3.10779,1.6992,1.76516
4096,65536,6.3372,6.92866,7.67055,6.19633,3.37649,3.50754
4096,131072,12.6755,13.8262,15.3257,12.3788,6.73724,7.00509
4096,262144,25.3814,27.6464,30.6311,24.7344,13.463,13.9773
4096,524288,50.6488,55.2895,61.2678,49.479,26.9047,27.9375
4096,1048576,101.472,110.559,122.49,98.8829,53.7735,55.9461
4096,2097152,202.259,221.099,244.95,197.828,107.554,111.766
4096,4194304,405.757,442.122,490.286,395.121,215.097,223.559
4096,8388608,809.755,884.225,980.852,790.132,430.229,447.1
4096,16777216,1621.3,1768.51,1961.35,1580.27,860.241,893.665
8192,64,0.0220908,0.022603,0.0253512,0.0236643,0.0161069,0.0161638
8192,128,0.0357377,0.0367325,0.0428336,0.0389247,0.0242629,0.0255099
8192,256,0.0621765,0.0646919,0.0827558,0.0670966,0.0417143,0.0405261
8192,512,0.112953,0.117962,0.140779,0.122122,0.0718251,0.071561
8192,1024,0.21429,0.227012,0.277397,0.233021,0.132776,0.132824
8192,2048,0.4207,0.448806,0.535744,0.454768,0.25537,0.261225
8192,4096,0.810095,0.880188,1.06122,0.90487,0.500352,0.500081
8192,8192,1.61811,1.74526,2.11682,1.79753,0.992252,0.990891
8192,16384,3.22525,3.47738,4.21812,3.57641,1.97224,1.97155
8192,32768,6.42104,6.9304,8.41939,7.13896,3.93399,3.92625
8192,65536,12.8189,13.8601,16.8445,14.27,7.85692,7.83943
8192,131072,25.5997,27.6698,33.657,28.5202,15.6993,15.6644
8192,262144,51.2072,55.3288,67.3251,57.0464,31.3873,31.3029
8192,524288,102.338,110.647,134.653,114.092,62.7499,62.6496
8192,1048576,204.815,221.247,269.199,228.198,125.495,125.299
8192,2097152,409.666,442.484,538.366,456.315,251.268,250.707
8192,4194304,818.926,885.054,1076.32,912.5,502.093,501.131
8192,8388608,1638.37,1769.88,2152.27,1824.95,1003.67,1002.14
8192,16777216,3277.89,3540.11,4305.66,3649.51,2009.33,2004.46
16384,64,0.036297,0.0383159,0.0447414,0.0384047,0.0256297,0.0254758
16384,128,0.0632317,0.0658537,0.0797122,0.0680579,0.0403451,0.0408358
16384,256,0.115244,0.120562,0.143354,0.124032,0.0717657,0.0718764
16384,512,0.220905,0.228679,0.272317,0.234133,0.138797,0.133166
16384,1024,0.419546,0.447382,0.535551,0.458507,0.254704,0.255755
16384,2048,0.827368,0.87724,1.05169,0.90192,0.504009,0.502597
16384,4096,1.63371,1.73901,2.09108,1.79223,0.991693,0.991177
16384,8192,3.24928,3.46973,4.16588,3.56523,1.97218,1.96757
16384,16384,6.47349,6.92187,8.31439,7.12447,3.93262,3.92318
16384,32768,12.9268,13.8192,16.6155,14.2386,7.84978,7.83607
16384,65536,25.7818,27.6396,33.2114,28.4468,15.6868,15.6579
16384,131072,51.354,55.2495,66.4032,56.8606,31.3725,31.3179
16384,262144,102.534,110.511,132.806,113.683,62.7228,62.5993
16384,524288,204.772,220.936,265.602,227.356,125.379,125.236
16384,1048576,409.258,441.788,531.091,454.796,250.831,250.385
16384,2097152,818.09,883.782,1062.33,909.969,502.08,500.792
16384,4194304,1636.56,1767.57,2124.94,1819.36,1002.76,1001.91
16384,8388608,3274.98,3535.87,4248.6,3639.9,2005.07,2003.72
16384,16777216,6552.1,7071.71,8504.89,7278.49,4012.14,4006.57
32768,64,0.0681208,0.0688052,0.0896149,0.0711063,0.0442879,0.0482817
32768,128,0.123337,0.126854,0.154742,0.131062,0.0763488,0.0760574
32768,256,0.22548,0.234442,0.28449,0.247747,0.138012,0.142944
32768,512,0.435378,0.453454,0.544813,0.462835,0.261381,0.261771
32768,1024,0.840517,0.878867,1.0745,0.90779,0.505437,0.510278
32768,2048,1.66326,1.74191,2.13478,1.79677,1.00334,1.00476
32768,4096,3.30642,3.4711,4.24839,3.58801,1.99529,2.00175
32768,8192,6.58313,6.92963,8.47131,7.16514,3.9764,3.98673
32768,16384,13.1281,13.8447,16.9282,14.2984,7.92993,7.96309
32768,32768,26.2073,27.6364,33.8397,28.5783,15.8556,15.9002
32768,65536,52.3462,55.2804,67.6438,57.1473,31.7145,31.7853
32768,131072,104.719,110.569,135.266,114.288,63.3662,63.5608
32768,262144,208.771,221.071,270.55,228.402,126.724,127.069
32768,524288,416.559,442.116,541.185,456.979,253.484,254.203
32768,1048576,833.702,884.267,1081.94,913.778,507.15,508.56
32768,2097152,1668.08,1768.47,2163.88,1828.04,1014.59,1016.89
32768,4194304,3336.51,3537.21,4327.58,3655.44,2029.19,2033.5
32768,8388608,6672.8,7074.69,8658.35,7310.72,4057.67,4067.3
32768,16777216,13337.7,14148.4,17308.8,14610,8111.54,8129.65
65536,64,0.123342,0.129938,0.155477,0.133389,0.0826239,0.0768552
65536,128,0.24112,0.24947,0.302139,0.26187,0.146008,0.152889
65536,256,0.445824,0.462169,0.559878,0.483764,0.270561,0.270635
65536,512,0.850977,0.892396,1.08865,0.923202,0.515877,0.51689
65536,1024,1.67697,1.7396,2.13499,1.80387,1.01058,1.01472
65536,2048,3.32535,3.47455,4.25459,3.59363,2.01315,2.01756
65536,4096,6.62228,6.93476,8.47492,7.17862,4.00897,4.01981
65536,8192,13.2009,13.8514,16.9402,14.335,7.99568,8.02206
65536,16384,26.3741,27.6661,33.8393,28.6438,15.9715,16.0236
65536,32768,52.7147,55.2887,67.6169,57.251,31.9408,32.0146
65536,65536,105.142,110.558,135.241,114.429,63.8373,63.9977
65536,131072,210.016,221.078,270.442,228.987,127.692,127.985
65536,262144,419.692,442.083,540.827,457.887,255.269,255.972
65536,524288,839.073,884.36,1081.79,915.465,510.491,511.874
65536,1048576,1677.95,1768.46,2163.28,1831.17,1020.78,1023.83
65536,2097152,3355.13,3536.79,4326.72,3662.54,2041.72,2047.85
65536,4194304,6717.92,7077.87,8659.07,7329.53,4086.02,4097.72
65536,8388608,13437.2,14156.1,17324.2,14684.3,8244.18,8265.65
65536,16777216,26970.2,28308.1,34855.5,29370.1,16376.9,16447.9
