Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
128,524288,1.64059,1.8071,1.99126,1.65289,0.922856,0.935635
128,1048576,3.25488,3.58329,3.97241,3.28087,1.8025,1.82597
128,2097152,10.6127,7.11559,7.85231,6.49868,3.56158,3.60196
128,4194304,12.9107,14.1935,15.691,13.0529,7.08945,7.13544
128,8388608,25.7449,28.3341,31.2373,25.9057,14.1319,14.2658
128,16777216,51.2786,56.7439,62.4685,51.679,28.2926,28.4542
256,64,0.0140626,0.0136164,0.0137834,0.0145313,0.0137651,0.0129677
256,128,0.0199982,0.0200792,0.0190319,0.0194387,0.0181979,0.0193484
256,256,0.0270239,0.0308441,0.025755,0.0258731,0.0245878,0.02366
256,512,0.0298822,0.0274511,0.0296612,0.0293889,0.028622,0.0272336
256,1024,0.0344899,0.034723,0.0345412,0.0358809,0.0339254,0.0336264
256,2048,0.0450014,0.0426806,0.0457884,0.0421755,0.0367771,0.037231
256,4096,0.0602847,0.0618422,0.0591136,0.0569777,0.0474731,0.0473589
256,8192,0.092244,0.0895317,0.0898582,0.086954,0.0612779,0.0618428
256,16384,0.153168,0.154554,0.147872,0.133343,0.0909162,0.0965806
256,32768,0.262294,0.272987,0.271094,0.234488,0.149385,0.146682
256,65536,0.472684,0.525868,0.511031,0.445851,0.253333,0.256747
256,131072,0.911476,0.907149,0.996628,0.839864,0.473275,0.480587
256,262144,1.78495,1.76999,1.96921,1.63409,0.910594,0.926517
256,524288,3.54538,3.51055,3.88995,3.21008,1.78497,1.8163
256,1048576,12.6689,14.5662,14.0884,12.6724,3.52313,3.58712
256,2097152,24.4655,25.2128,27.0999,25.2316,7.01406,7.10211
256,4194304,48.4205,51.2339,52.966,48.3686,13.9965,14.1773
256,8388608,59.9145,59.114,66.4147,57.2452,27.9552,28.2797
256,16777216,108.018,111.754,124.723,102.572,55.8713,56.6597
512,64,0.0154557,0.0147352,0.0139042,0.0144306,0.0144354,0.0143697
512,128,0.0204967,0.0200606,0.0203076,0.0198187,0.0196839,0.0201707
512,256,0.0232782,0.0231209,0.0253415,0.0260877,0.0249895,0.0242659
512,512,0.0375006,0.0316769,0.0313994,0.0301806,0.029988,0.0309468
512,1024,0.0466706,0.047071,0.0466438,0.0455742,0.0349444,0.0349734
512,2048,0.0765687,0.0747083,0.0750067,0.07583,0.041737,0.0410299
512,4096,0.138384,0.133375,0.13375,0.130478,0.0556045,0.0576199
512,8192,0.245715,0.257109,0.24996,0.239065,0.0874074,0.083056
512,16384,0.452145,0.48151,0.492112,0.46026,0.139036,0.139744
512,32768,0.874467,0.920268,0.948551,0.914166,0.249867,0.252454
512,65536,1.73301,1.78447,1.89506,1.78842,0.45923,0.450236
512,131072,3.43277,3.58448,3.81084,3.52656,0.84141,0.911528
512,262144,6.82176,7.09465,7.49225,6.99678,1.74715,1.77221
512,524288,13.6703,14.0729,15.0197,14.0328,3.47221,3.52304
512,1048576,27.3403,28.4302,29.9598,28.6312,6.90665,7.01902
512,2097152,68.176,70.7735,74.1514,70.5085,13.7882,14.1175
512,4194304,175.879,179.407,188.741,186.529,27.9053,28.2681
512,8388608,358.701,357.774,375.59,372.017,55.0477,56.0747
512,16777216,704.145,719.911,744.435,732.115,110.632,112.867
1024,64,0.0179431,0.0179788,0.0176813,0.0174894,0.0148321,0.0142537
1024,128,0.0258594,0.0252332,0.0252358,0.0253997,0.0202575,0.0215775
1024,256,0.0415048,0.0403354,0.0423286,0.0426815,0.0251907,0.0256063
1024,512,0.0701461,0.0727371,0.0722339,0.0705969,0.0307069,0.0312705
1024,1024,0.136379,0.130449,0.128854,0.129155,0.0448042,0.0377837
1024,2048,0.245704,0.251851,0.24948,0.251005,0.0558021,0.0550828
1024,4096,0.471134,0.500982,0.50005,0.49768,0.0830679,0.0833731
1024,8192,0.944228,0.979647,0.986892,0.973738,0.136818,0.135941
1024,16384,1.92858,1.95269,1.99768,1.95991,0.247521,0.249923
1024,32768,3.84069,3.90982,3.97794,3.9352,0.461642,0.470123
1024,65536,7.78566,7.94372,8.0435,8.02146,0.884417,0.910873
1024,131072,14.969,15.4563,15.5992,15.5008,1.74553,1.79323
1024,262144,29.8918,30.6424,30.8441,30.6957,3.46733,3.49026
1024,524288,58.4253,60.1691,60.7911,60.3983,6.90606,6.76976
1024,1048576,105.313,106.961,112.007,111.878,13.7924,14.1096
1024,2097152,244.727,258.74,253.291,252.09,27.5214,27.5964
1024,4194304,431.695,440.673,455.972,450.442,55.0955,55.9815
1024,8388608,954.947,979.123,1016.82,1003.28,110.053,111.23
1024,16777216,1654.42,1705.18,1744.74,1728.18,220.022,220.269
2048,64,0.0249091,0.0240718,0.0244987,0.0240528,0.0140071,0.0142199
2048,128,0.040072,0.0402747,0.0403669,0.0398845,0.0194526,0.0207443
2048,256,0.0702597,0.0708674,0.0736255,0.0694636,0.0241518,0.0263611
2048,512,0.129149,0.131346,0.132069,0.131805,0.0319955,0.0341299
2048,1024,0.267222,0.256658,0.25283,0.250898,0.0488474,0.0540092
2048,2048,0.480831,0.516754,0.49901,0.497689,0.075722,0.0787704
2048,4096,0.957174,0.966249,0.993002,0.98343,0.133368,0.131201
2048,8192,1.89466,1.91239,1.98825,1.97282,0.236067,0.238853
2048,16384,3.81552,3.83266,3.94158,3.93319,0.451913,0.461944
2048,32768,7.44757,7.46482,7.72313,7.65202,0.878629,0.85518
2048,65536,14.808,14.9816,15.4837,15.2458,1.7356,1.67574
2048,131072,29.5975,29.8566,30.8595,30.5473,3.44046,3.27613
2048,262144,59.3198,59.8103,61.9695,61.0374,6.86853,6.64862
2048,524288,113.92,115.901,120.541,118.967,13.7179,13.5018
2048,1048576,239.65,244.309,250.642,251.047,27.436,27.6817
2048,2097152,480.588,487.739,503.902,501.634,54.7841,54.7084
2048,4194304,954.802,958.667,990.866,976.672,109.558,110.514
2048,8388608,1760.16,1761.5,1855.84,1839.93,218.942,216.047
2048,16777216,4185.92,4174.14,4322.8,4313.84,437.624,429.297
4096,64,0.0390043,0.0427635,0.0421895,0.0406981,0.0152968,0.0159798
4096,128,0.0682829,0.0734066,0.0685498,0.0724797,0.0200982,0.0215222
4096,256,0.150015,0.135812,0.125013,0.134312,0.0346579,0.0281193
4096,512,0.235773,0.259093,0.24329,0.258664,0.0406718,0.0416986
4096,1024,0.468257,0.509251,0.465563,0.508688,0.0674559,0.0703916
4096,2048,0.916143,1.01854,0.930195,1.00053,0.115013,0.124178
4096,4096,1.8253,1.97794,1.84905,1.99548,0.215273,0.239584
4096,8192,3.63952,3.93945,3.69219,3.97616,0.427446,0.448675
4096,16384,7.28191,7.85068,7.36386,7.93532,0.827997,0.883892
4096,32768,14.4685,15.6794,14.6917,15.8587,1.65375,1.7458
4096,65536,28.9789,31.3661,29.3531,31.7916,3.28167,3.49967
4096,131072,58.8878,62.7093,59.731,63.3294,6.54511,6.9555
4096,262144,115.839,123.923,117.304,124.213,13.3761,13.4912
4096,524288,235.694,250.32,238.831,250.961,26.1637,27.9636
4096,1048576,477.323,508.04,483.525,510.403,55.2577,56.2813
4096,2097152,898.253,965.791,913.336,968.308,105.099,109.098
4096,4194304,1833.9,1947.81,1851.53,1963.26,211.813,216.412
4096,8388608,3684.91,3931.77,3744.87,3959.86,423.584,446.011
4096,16777216,7159.83,7713.2,7290.73,7702.12,840.721,872.724
8192,64,0.0664129,0.0711768,0.0669657,0.072412,0.0158567,0.015739
8192,128,0.120049,0.129778,0.120359,0.127398,0.024991,0.0248921
8192,256,0.229732,0.247657,0.224989,0.240133,0.0383787,0.0401581
8192,512,0.435833,0.485673,0.442589,0.47326,0.069045,0.0683506
8192,1024,0.858072,0.928855,0.871037,0.92069,0.124459,0.125717
8192,2048,1.69184,1.80009,1.71594,1.82408,0.242048,0.241563
8192,4096,3.38243,3.59547,3.43096,3.63068,0.464202,0.471129
8192,8192,6.74576,7.19252,6.83257,7.2519,0.918086,0.932044
8192,16384,13.4551,14.3694,13.6836,14.4418,1.82834,1.85562
8192,32768,26.8277,28.5516,27.2607,28.9609,3.67426,3.69745
8192,65536,52.8583,56.0257,53.585,56.985,7.28295,7.31588
8192,131072,104.945,111.796,106.328,112.981,15.03,15.2177
8192,262144,209.773,225.451,213.457,226.312,29.0486,29.2615
8192,524288,414.845,444.57,421.362,448.061,58.1232,58.594
8192,1048576,841.999,898.814,854.074,905.941,117.281,118.689
8192,2097152,1667.02,1774.51,1685.99,1780.76,231.323,233.648
8192,4194304,3774.3,3791.18,3778.2,3974.18,491.332,489.551
8192,8388608,6714.35,7222.71,6824.64,7243.79,958.7,970.84
8192,16777216,13006.1,13843.7,13204.9,13925.4,1857.24,1876.83
16384,64,0.166301,0.122864,0.115174,0.123302,0.0239151,0.0238682
16384,128,0.212858,0.226852,0.215043,0.224069,0.0386009,0.0386105
16384,256,0.396557,0.436567,0.404255,0.422569,0.0665678,0.0677464
16384,512,0.759788,0.817993,0.782282,0.828068,0.124078,0.125321
16384,1024,1.49371,1.61328,1.53357,1.62274,0.236069,0.23859
16384,2048,2.96043,3.18292,3.03323,3.21575,0.467494,0.465223
16384,4096,5.93008,6.36274,6.06234,6.4242,0.912683,0.922122
16384,8192,11.6058,12.5056,11.884,12.6382,1.82075,1.83281
16384,16384,23.166,24.9669,23.7518,25.3018,3.62274,3.65914
16384,32768,46.194,49.9978,47.367,50.5993,7.2453,7.29419
16384,65536,99.4722,101.402,101.223,107.052,14.5358,14.724
16384,131072,196.45,214.506,201.55,213.753,28.8033,29.2133
16384,262144,391.089,424.013,400.041,426.017,57.8516,58.3455
16384,524288,799.511,856.661,816.957,866.274,115.865,117.687
16384,1048576,1606.9,1734.35,1643.71,1752.06,231.122,232.636
16384,2097152,3133.4,3368.5,3215.44,3393.54,480.517,488.903
16384,4194304,5895.84,6344.88,6066.61,6433.8,923.047,930.369
16384,8388608,11768.4,12653.9,12024.3,12736,1855.17,1881.21
16384,16777216,23158.7,24954.7,23660.7,25221.8,3737.6,3811.38
32768,64,0.156296,0.189426,0.177049,0.187019,0.0396564,0.0392601
32768,128,0.304201,0.380129,0.313164,0.333181,0.0720974,0.0701477
32768,256,0.564115,0.63685,0.595281,0.641485,0.12422,0.127938
32768,512,1.0925,1.22766,1.14207,1.23955,0.240309,0.240107
32768,1024,2.15122,2.42019,2.27261,2.45129,0.457164,0.465097
32768,2048,4.2985,4.81081,4.50198,4.87166,0.906458,0.923072
32768,4096,8.51389,9.55585,9.01751,9.72789,1.80376,1.83346
32768,8192,17.0307,19.0704,17.8821,19.3525,3.59196,3.65682
32768,16384,33.7728,37.6456,35.5219,38.527,7.25704,7.35973
32768,32768,67.5008,75.3155,71.1064,76.8449,14.4979,14.7147
32768,65536,132.037,149.67,140.055,152.351,28.8277,29.1819
32768,131072,267.761,300.501,282.558,305.012,57.7558,58.0976
32768,262144,532.895,601.772,563.524,613.747,115.488,116.473
32768,524288,1080.54,1209.57,1134.73,1233.17,233.156,233.792
32768,1048576,2157.43,2413.43,2265.6,2469.91,467.426,475.413
32768,2097152,3982.99,4457.03,4299.07,4980.88,922.572,930.763
32768,4194304,8038.59,9068.91,8443.15,9108.14,1831.86,1861.39
32768,8388608,16085.7,17922.3,16984.8,18512.9,3708.42,3733.9
32768,16777216,31578.8,35310.8,33296.1,36089.8,7335.09,7464.96
65536,64,0.269294,0.294796,0.25948,0.284891,0.071014,0.0721508
65536,128,0.480446,0.562235,0.510088,0.546105,0.137545,0.135889
65536,256,0.859405,0.969548,0.91012,0.997202,0.250411,0.250701
65536,512,1.6467,1.86007,1.7968,1.92233,0.474532,0.481564
65536,1024,3.16773,3.65345,3.47541,3.74699,0.927168,0.939682
65536,2048,6.43307,7.28511,6.97579,7.46685,1.84484,1.87011
65536,4096,12.6595,14.4696,13.8451,14.8907,3.67298,3.72372
65536,8192,25.1717,28.9084,27.6112,29.6989,7.31852,7.41956
65536,16384,49.0165,56.9766,54.0608,58.5769,14.4592,14.5353
65536,32768,98.8774,113.639,108.059,116.923,29.014,29.2718
65536,65536,197.053,227.178,216.071,233.481,58.1795,58.6548
65536,131072,398.644,457.969,438.354,528.78,116.777,118.284
65536,262144,889.769,1025.29,966.154,1043.52,228.9,230.908
65536,524288,1778.58,2045.29,1939.17,2090.88,466.615,471.76
65536,1048576,3650.91,4155.05,3921.1,4237.97,928.276,935.689
65536,2097152,7988.03,9051.4,8518.13,9260.07,1855.95,1865.84
65536,4194304,14878.5,16937.7,16021.6,17187.1,3714.02,3739.46
65536,8388608,28115.3,33613.1,30360.3,32937.9,7447.73,7535.74
65536,16777216,60605.9,67671.3,65191.6,74293,14798.3,14935.2
