Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
64,128,0.0210227,0.0217254,0.0214214,0.0220862,0.0210351,0.0207677
64,256,0.0336392,0.0343324,0.0331119,0.0353211,0.0335655,0.0339171
64,512,0.0456314,0.0435212,0.0453108,0.0447278,0.0438971,0.0442174
64,1024,0.0553918,0.0557986,0.0529344,0.0549203,0.0566932,0.0540077
64,2048,0.0637641,0.0606639,0.0626097,0.0658073,0.06509,0.0610698
64,4096,0.0752694,0.0703608,0.0682135,0.0732495,0.0708718,0.0716241
64,8192,0.0831522,0.0834796,0.0820576,0.0779151,0.0831035,0.0836271
64,16384,0.0967412,0.0885478,0.0958614,0.0937997,0.0921547,0.0900483
64,32768,0.108845,0.10926,0.110261,0.105921,0.0980944,0.0990585
64,65536,0.141434,0.139731,0.147164,0.133012,0.123428,0.116085
64,131072,0.178017,0.203775,0.204968,0.190173,0.150244,0.150047
64,262144,0.414244,0.348097,0.327801,0.292517,0.208713,0.214068
64,524288,0.487322,0.545973,0.575795,0.505497,0.328981,0.329141
64,1048576,0.89404,1.01284,1.06411,0.932499,0.564998,0.576627
64,2097152,1.70908,1.89324,2.04504,1.76983,1.03554,1.05477
64,4194304,8.69499,3.71678,4.00463,3.44872,1.99069,2.01118
64,8388608,6.57573,7.33457,7.90304,6.94565,3.8766,3.93442
64,16777216,13.1039,14.611,15.7789,13.6248,7.63053,7.79334
128,64,0.0138009,0.0278901,0.0223117,0.0146333,0.0194415,0.0143766
128,128,0.0213712,0.021952,0.0223876,0.0228422,0.0221442,0.0221633
128,256,0.0329123,0.0348162,0.035125,0.0358817,0.03349,0.0340349
128,512,0.0459551,0.0447019,0.0477397,0.0461492,0.0434153,0.0420748
128,1024,0.0569764,0.0569628,0.0540064,0.0604915,0.0536749,0.0521852
128,2048,0.0678084,0.0591336,0.0645727,0.0620802,0.0679276,0.0615921
128,4096,0.0752566,0.0722842,0.0705933,0.0754978,0.0782254,0.0740272
128,8192,0.0817281,0.0820909,0.0887028,0.0818313,0.0852349,0.0850509
128,16384,0.102216,0.0998842,0.102137,0.100156,0.0934384,0.0966347
128,32768,0.138351,0.135039,0.128328,0.124983,0.113048,0.115823
128,65536,0.202219,0.199244,0.196929,0.176095,0.137522,0.139189
128,131072,0.336229,0.323728,0.312514,0.276711,0.197546,0.194819
128,262144,0.475574,0.556086,0.567044,0.480053,0.31125,0.31526
128,524288,0.871634,0.95161,1.04941,0.882611,0.533743,0.533079
128,1048576,1.67996,1.83315,2.04636,1.70333,0.969218,0.980855
128,2097152,4.81654,3.60172,3.99804,3.50711,1.85284,1.87148
128,4194304,6.51797,7.13721,8.03714,6.56665,3.61929,3.67512
128,8388608,12.9061,14.2148,15.6836,13.0382,7.14189,7.24482
128,16777216,25.7484,28.3645,31.5117,26.111,14.28,14.4454
256,64,0.0145948,0.0145688,0.0149014,0.0144953,0.0145319,0.0154585
256,128,0.0233634,0.0231829,0.0229756,0.0227244,0.0223387,0.023426
256,256,0.0329608,0.0381456,0.0352114,0.0335706,0.0353169,0.0373744
256,512,0.0457895,0.0490014,0.0493448,0.0481483,0.0436107,0.0442049
256,1024,0.056031,0.0536374,0.0528971,0.0529464,0.0564408,0.0540821
256,2048,0.070026,0.0702457,0.0661857,0.0692617,0.0640096,0.0695122
256,4096,0.0988749,0.0958576,0.0990448,0.0978947,0.0757825,0.0768198
256,8192,0.156584,0.156717,0.156871,0.152796,0.0882363,0.0837699
256,16384,0.260665,0.273891,0.27309,0.264385,0.106357,0.10457
256,32768,0.489726,0.515799,0.50674,0.502519,0.13395,0.135179
256,65536,0.937162,0.961178,0.987216,0.958695,0.187238,0.188406
256,131072,1.84115,1.85972,1.92938,1.88127,0.305395,0.302868
256,262144,3.61797,3.68836,3.79269,3.72202,0.516805,0.514757
256,524288,7.0049,7.24563,7.48896,7.27118,0.955069,0.963609
256,1048576,14.3128,14.5547,15.0045,14.9532,1.8309,1.83917
256,2097152,28.391,28.9964,29.8465,29.1436,3.58833,3.57662
256,4194304,53.0715,55.3626,56.1648,55.5739,7.07554,7.12735
256,8388608,106.608,109.26,113.133,109.317,14.0674,14.1653
256,16777216,59.3475,61.5056,68.098,57.6756,28.0878,28.1836
512,64,0.0149633,0.0210326,0.0191407,0.0153601,0.0151114,0.0143968
512,128,0.0241152,0.0237544,0.0251446,0.0284302,0.0221636,0.0232698
512,256,0.0374456,0.0363578,0.036179,0.0399015,0.0358101,0.0384851
512,512,0.0475491,0.0469007,0.0459993,0.051065,0.0491118,0.0476763
512,1024,0.0677709,0.0614626,0.0643529,0.0655062,0.0609268,0.0589214
512,2048,0.100349,0.103776,0.101297,0.102051,0.0673524,0.071846
512,4096,0.181493,0.171861,0.176565,0.17571,0.0782914,0.0805228
512,8192,0.312414,0.333427,0.315989,0.315113,0.0952368,0.0947106
512,16384,0.60042,0.618204,0.606264,0.608479,0.122909,0.12973
512,32768,1.15687,1.18432,1.19067,1.19084,0.180175,0.180784
512,65536,2.29447,2.35281,2.35399,2.34381,0.285227,0.28999
512,131072,4.59329,4.63179,4.74366,4.71752,0.508709,0.511684
512,262144,9.11262,9.33597,9.55596,9.34172,0.936292,0.955329
512,524288,19.1706,19.089,19.7834,19.4585,1.80042,1.83763
512,1048576,38.0994,37.9383,38.9991,38.7527,3.51732,3.54604
512,2097152,56.9818,56.9894,59.1092,58.2155,6.96065,7.12112
512,4194304,147.48,146.514,151.575,152.433,13.8027,13.4923
512,8388608,183.176,186.198,193.986,194.006,25.8987,28.3162
512,16777216,849.384,854.934,849.62,849.787,55.1476,55.8281
1024,64,0.0153495,0.0145787,0.0156708,0.0153279,0.0136818,0.0159021
1024,128,0.0238543,0.024493,0.0235227,0.0243638,0.023735,0.0288801
1024,256,0.0375923,0.0359963,0.0356514,0.0377871,0.0355316,0.0359782
1024,512,0.0555203,0.0580895,0.0569254,0.0571796,0.0511663,0.0493987
1024,1024,0.0998158,0.0984456,0.101372,0.0993712,0.0582358,0.0576659
1024,2048,0.18609,0.184064,0.18826,0.185338,0.0740332,0.0656096
1024,4096,0.351485,0.356794,0.351499,0.359166,0.0829093,0.0858656
1024,8192,0.698535,0.69673,0.694277,0.713441,0.117308,0.10969
1024,16384,1.38817,1.37871,1.39219,1.41499,0.173216,0.171254
1024,32768,2.75808,2.73649,2.77257,2.78609,0.28113,0.280388
1024,65536,5.54268,5.52157,5.56278,5.5987,0.498385,0.488877
1024,131072,11.0837,10.9634,11.1124,11.1685,0.928251,0.941662
1024,262144,21.4197,21.1546,21.6344,21.729,1.7867,1.73826
1024,524288,42.6217,42.1752,43.0937,43.7316,3.5004,3.24682
1024,1048576,75.5931,76.4683,77.0897,77.3676,7.03899,6.9279
1024,2097152,147.044,149.211,150.602,150.762,13.9701,14.177
1024,4194304,271.582,273.5,280.25,280.114,27.5764,27.2532
1024,8388608,603.898,591.054,612.05,609.401,55.0774,56.8369
1024,16777216,1469.17,1460.26,1485.82,1493.12,110.248,112.848
2048,64,0.0193519,0.0514502,0.0179452,0.018717,0.014424,0.0161909
2048,128,0.0287983,0.0284873,0.0280004,0.0287309,0.0238429,0.0311307
2048,256,0.0476135,0.0482992,0.0475954,0.0481987,0.0348556,0.0351099
2048,512,0.0840242,0.0843483,0.0831447,0.084356,0.0463891,0.0484885
2048,1024,0.166183,0.153514,0.15509,0.155771,0.0568976,0.0574196
2048,2048,0.307142,0.299803,0.298637,0.297913,0.0743897,0.074136
2048,4096,0.575811,0.575245,0.586632,0.580177,0.104398,0.103753
2048,8192,1.12397,1.12544,1.1543,1.14854,0.164009,0.159752
2048,16384,2.2262,2.22893,2.28748,2.28138,0.266184,0.273833
2048,32768,4.44357,4.45301,4.57305,4.57712,0.47714,0.480428
2048,65536,8.91609,8.88196,9.11701,9.0606,0.910665,0.923169
2048,131072,19.0616,19.0817,19.6395,19.6268,1.76503,1.70689
2048,262144,38.3763,38.1583,39.2805,39.2167,3.47329,3.29663
2048,524288,71.7331,72.0829,74.6129,74.438,6.89077,6.55088
2048,1048576,142.486,142.138,145.843,146.989,13.7468,13.8658
2048,2097152,302.447,302.707,311.899,311.687,27.4223,27.9222
2048,4194304,561.862,559.09,573.341,572.296,54.8299,55.8944
2048,8388608,1171.01,1165.18,1203,1205.68,109.629,106.985
2048,16777216,2279.61,2269,2347.94,2328.1,219.945,218.075
4096,64,0.0273686,0.0282151,0.0278131,0.0282903,0.0143977,0.0158699
4096,128,0.0467513,0.0497111,0.0471754,0.0475756,0.0214692,0.0230169
4096,256,0.0860738,0.0873496,0.0823402,0.086377,0.0338486,0.0329939
4096,512,0.169779,0.161987,0.153401,0.16363,0.0440556,0.0430921
4096,1024,0.294422,0.312752,0.29616,0.310093,0.0582693,0.0603
4096,2048,0.59309,0.610002,0.58129,0.605788,0.0868375,0.083999
4096,4096,1.14826,1.20966,1.15483,1.20664,0.138916,0.142009
4096,8192,2.29641,2.37866,2.29524,2.38853,0.236194,0.249111
4096,16384,4.52133,4.68934,4.52035,4.68739,0.449398,0.472308
4096,32768,8.9989,9.34061,9.02235,9.34962,0.869715,0.907612
4096,65536,18.0098,18.6474,18.0221,18.6924,1.68702,1.76579
4096,131072,35.9316,37.3942,36.006,37.4117,3.43911,3.59148
4096,262144,73.7141,76.6544,73.8097,77.0896,6.82755,7.11623
4096,524288,148.174,152.919,148.518,153.038,13.1927,13.9811
4096,1048576,293.038,302.021,292.703,304.203,25.2297,27.5178
4096,2097152,558.908,578.372,564.534,586.083,52.5245,54.7026
4096,4194304,1133.38,1167.18,1134.13,1177.95,104.565,110.041
4096,8388608,2271.13,2340.55,2280.38,2364.12,202.876,224.275
4096,16777216,4572.36,4698.56,4597.7,4749.96,413.712,441.006
8192,64,0.0482134,0.0479284,0.0474654,0.0501968,0.0183407,0.0163124
8192,128,0.0842669,0.0872522,0.0848597,0.0882772,0.0227041,0.0234652
8192,256,0.156731,0.164414,0.153654,0.16594,0.0353679,0.0358159
8192,512,0.299894,0.30956,0.30305,0.308167,0.0483613,0.0498992
8192,1024,0.575144,0.62709,0.577576,0.599204,0.0855981,0.079796
8192,2048,1.13543,1.18843,1.14041,1.18863,0.13764,0.141373
8192,4096,2.26065,2.33616,2.25773,2.35987,0.24702,0.250757
8192,8192,4.49785,4.6645,4.4938,4.70674,0.480243,0.48399
8192,16384,9.00383,9.30463,8.99189,9.38382,0.938825,0.946557
8192,32768,17.4637,18.1387,17.4891,18.245,1.83978,1.85633
8192,65536,34.9442,36.1551,34.9122,36.4689,3.65937,3.6798
8192,131072,69.7988,72.4313,69.7863,73.1344,7.30986,7.34483
8192,262144,141.946,146.392,142.025,147.836,14.5181,14.7594
8192,524288,286.829,296.873,286.797,299.899,29.1192,29.283
8192,1048576,576.269,594.89,575.119,597.125,57.6136,58.5593
8192,2097152,1133.01,1170.24,1129.27,1180.38,116.658,118.618
8192,4194304,2305.13,2382.77,2296.96,2402.44,234.212,238.121
8192,8388608,4602.24,4757.17,4587.59,4770.53,492.101,503.191
8192,16777216,9046.12,9414.37,9054.61,9488.7,932.556,944.791
16384,64,0.0915856,0.093794,0.0876611,0.0935746,0.0192017,0.0195979
16384,128,0.149821,0.157252,0.153582,0.163773,0.0262756,0.0267061
16384,256,0.283203,0.305394,0.287981,0.302472,0.0439728,0.044343
16384,512,0.535824,0.584011,0.544126,0.574609,0.072651,0.0743898
16384,1024,1.04817,1.10483,1.05177,1.11008,0.142595,0.134453
16384,2048,2.06309,2.17665,2.08501,2.19422,0.257749,0.250384
16384,4096,4.1022,4.31367,4.13372,4.35434,0.47977,0.484612
16384,8192,8.18563,8.59337,8.24483,8.67607,0.956084,0.955519
16384,16384,16.3329,17.1559,16.4759,17.3671,1.89156,1.88644
16384,32768,33.6054,35.304,33.8845,35.905,3.63489,3.67039
16384,65536,67.3581,70.6716,67.8765,71.8053,7.24039,7.32609
16384,131072,133.37,141.279,134.058,143.074,14.2587,14.3893
16384,262144,267.622,281.976,269.719,286.057,28.8285,29.1587
16384,524288,523.962,557.127,530.746,564.633,57.7064,58.5635
16384,1048576,1041.86,1111.3,1049.6,1118.68,119.784,121.515
16384,2097152,2121.89,2244.37,2138.24,2272.7,230.903,233.584
16384,4194304,4309.14,4508.29,4336.22,4599.13,467.129,471.492
16384,8388608,8481.73,8887.05,8499.39,9010.78,976.827,986.675
16384,16777216,16044.4,17254.8,16086.1,17151.2,1858.96,1881.55
32768,64,0.152657,0.152058,0.143529,0.157251,0.0251673,0.0264988
32768,128,0.271234,0.312562,0.275137,0.297942,0.0412483,0.0414341
32768,256,0.48479,0.54177,0.488915,0.521001,0.0709595,0.0713233
32768,512,0.927659,0.992736,0.936784,1.01739,0.127451,0.129223
32768,1024,1.79388,1.93642,1.83393,1.97524,0.244315,0.241907
32768,2048,3.54326,3.81529,3.61849,3.89971,0.470893,0.472458
32768,4096,7.03055,7.69622,7.16981,7.73958,0.921482,0.926425
32768,8192,13.7332,14.847,14.0452,15.0661,1.8254,1.85666
32768,16384,27.4693,29.7277,28.0596,30.1577,3.64765,3.68739
32768,32768,54.883,59.1787,55.9735,60.1796,7.27322,7.38314
32768,65536,110.37,119.912,113.154,121.768,14.4067,14.5464
32768,131072,221.887,241.086,226.95,245.576,28.8296,29.2501
32768,262144,441.558,480.003,457.765,485.658,58.1702,58.6699
32768,524288,878.54,957.731,902.35,974.216,114.823,116.971
32768,1048576,1732.34,1886.05,1773.16,1918.08,231.478,233.785
32768,2097152,3452.18,3782.86,3540.54,3831.63,460.333,466.813
32768,4194304,7078.89,7656.89,7231.36,7813.06,927.699,936.172
32768,8388608,10638.7,12220.1,11007.1,11971.1,1847.92,1869.62
32768,16777216,20350.9,22311.8,21317.6,22849.6,3688.11,3708.49
65536,64,0.187097,0.211745,0.197348,0.210488,0.0438954,0.044864
65536,128,0.312709,0.352424,0.332739,0.351335,0.0773519,0.0773412
65536,256,0.564531,0.63375,0.59222,0.620429,0.143038,0.143138
65536,512,1.00208,1.19489,1.12297,1.21814,0.258815,0.261213
65536,1024,1.98784,2.28318,2.15609,2.34501,0.494707,0.498591
65536,2048,3.97097,4.46934,4.2827,4.59966,0.971679,0.983788
65536,4096,7.62432,8.80542,8.33846,9.03736,1.92514,1.95605
65536,8192,15.3439,17.6113,16.693,18.0012,3.84571,3.87639
65536,16384,30.5917,35.0477,33.215,35.908,7.64053,7.68649
65536,32768,63.4706,71.6512,67.819,73.3103,14.8105,14.9859
65536,65536,124.795,142.069,134.059,146.506,29.093,29.2651
65536,131072,248.761,283.05,269.038,289.343,58.3552,58.9104
65536,262144,491.181,561.65,532.495,575.801,115.937,116.805
65536,524288,984.774,1117.42,1060.47,1148.16,232.277,234.653
65536,1048576,1998.93,2271.36,2148.28,2335.71,465.087,471.616
65536,2097152,3863.06,4405.59,4157.26,4534.65,925.15,936.58
65536,4194304,8422.83,9511.97,9068.9,9677.9,1970.48,1984.74
65536,8388608,16975.7,19332,18104,19827.4,3717.49,3754.63
65536,16777216,35344.9,40831.8,36771.3,39967.7,7492.1,7560.7
