Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
2048,65536,1.62512,1.75853,1.92842,1.57407,0.915079,0.926264
2048,131072,3.18532,3.48646,3.8124,3.10831,1.765,1.79969
2048,262144,6.33173,6.93084,7.57519,6.16085,3.47613,3.54933
2048,524288,12.6086,13.823,15.1113,12.2759,6.89987,7.00504
2048,1048576,25.1664,27.6864,30.1874,24.5121,13.7737,13.9677
2048,2097152,50.2987,55.1358,60.3385,48.9783,27.4689,27.8428
2048,4194304,100.588,110.22,120.594,97.9145,54.8802,55.6063
2048,8388608,201.085,220.427,241.224,195.765,109.723,111.177
2048,16777216,402.262,440.753,481.58,391.511,219.305,222.294
4096,64,0.0158913,0.0157427,0.0287425,0.0165378,0.0153613,0.0159113
4096,128,0.0246188,0.0337864,0.0328793,0.024194,0.0235519,0.0246524
4096,256,0.0363717,0.0347449,0.0355086,0.0362794,0.036849,0.03784
4096,512,0.0534556,0.0516753,0.0532044,0.0512853,0.0451779,0.0559431
4096,1024,0.076322,0.0785561,0.0857126,0.0762271,0.0601741,0.0615231
4096,2048,0.126096,0.135936,0.144281,0.124985,0.08755,0.0956201
4096,4096,0.226444,0.244826,0.263612,0.224619,0.142881,0.149753
4096,8192,0.428571,0.464866,0.501807,0.412651,0.248578,0.262955
4096,16384,0.819862,0.893462,0.982003,0.79651,0.464066,0.482284
4096,32768,1.61694,1.75867,1.94408,1.57895,0.879178,0.914686
4096,65536,3.1942,3.48838,3.84657,3.12394,1.7193,1.78907
4096,131072,6.35816,6.93678,7.6735,6.21663,3.41273,3.53621
4096,262144,12.6566,13.851,15.3156,12.4173,6.75748,7.03305
4096,524288,25.318,27.6542,30.6197,24.792,13.5008,14.0417
4096,1048576,50.6782,55.2578,61.2023,49.5398,26.9813,28.041
4096,2097152,101.292,110.484,122.304,99.0917,53.8357,56.0273
4096,4194304,202.971,220.998,244.599,198.154,107.683,112.016
4096,8388608,405.588,441.853,489.061,396.18,215.23,223.882
4096,16777216,811.607,885.563,978.56,800.081,430.456,447.678
8192,64,0.0176643,0.0174801,0.0280562,0.0186849,0.0159268,0.0166618
8192,128,0.0247643,0.0248776,0.0295486,0.026793,0.0242555,0.0236502
8192,256,0.0413057,0.0447767,0.0484253,0.0447546,0.0361401,0.0362398
8192,512,0.0666711,0.0688315,0.0802301,0.072206,0.0527337,0.0535833
8192,1024,0.11832,0.125921,0.144863,0.128166,0.0845153,0.0845339
8192,2048,0.2278,0.233653,0.274518,0.239156,0.147496,0.146954
8192,4096,0.42115,0.449992,0.541467,0.466779,0.270426,0.270533
8192,8192,0.826933,0.879601,1.05683,0.910478,0.518013,0.512654
8192,16384,1.61935,1.74927,2.09397,1.80474,1.00942,1.00486
8192,32768,3.22265,3.47655,4.17574,3.58039,1.9889,1.98543
8192,65536,6.43286,6.94053,8.34131,7.14772,3.9477,3.95037
8192,131072,12.8169,13.8614,16.6413,14.275,7.86797,7.86263
8192,262144,25.655,27.685,33.2858,28.5121,15.7158,15.6926
8192,524288,51.2461,55.3245,66.5144,57.1078,31.387,31.3604
8192,1048576,102.446,110.727,133.027,114.041,62.815,62.6899
8192,2097152,205.02,221.364,266.022,228.086,128.624,128.92
8192,4194304,421.176,442.949,549.16,459.522,257.174,257.86
8192,8388608,843.425,902.792,1098.18,918.74,514.42,515.808
8192,16777216,1690.9,1825.54,2197.57,1837.52,1029.18,1031.52
16384,64,0.0249349,0.0429524,0.0292447,0.025401,0.0190704,0.0193678
16384,128,0.039193,0.0399669,0.0469152,0.0412521,0.0271047,0.027421
16384,256,0.0654029,0.0695474,0.0812918,0.0757606,0.0473809,0.045041
16384,512,0.11656,0.12317,0.146339,0.126795,0.0818901,0.0755261
16384,1024,0.220764,0.238047,0.275573,0.238839,0.138823,0.139179
16384,2048,0.422441,0.447711,0.533724,0.463306,0.260929,0.26148
16384,4096,0.827367,0.881519,1.05662,0.902383,0.508501,0.509783
16384,8192,1.63327,1.7492,2.09839,1.79206,0.995512,0.996101
16384,16384,3.25414,3.47191,4.19144,3.57706,1.97358,1.97224
16384,32768,6.47335,6.93485,8.34524,7.13011,3.93517,3.9468
16384,65536,12.8876,13.8397,16.6709,14.2449,7.83779,7.82226
16384,131072,25.7462,27.6548,33.319,28.4683,15.6572,15.6416
16384,262144,51.3692,55.34,66.6197,56.9209,31.3104,31.262
16384,524288,102.472,110.758,133.217,113.805,62.5828,62.494
16384,1048576,204.925,221.686,266.466,227.633,125.205,125.038
16384,2097152,411.564,446.227,533.055,455.312,250.319,250.151
16384,4194304,850.864,914.695,1066.1,910.612,500.691,499.941
16384,8388608,1707.32,1904.86,2131.82,1820.74,1002.09,1000.41
16384,16777216,3503.79,3834.96,4387.59,3670.76,2053.28,2062.8
32768,64,0.0405288,0.0416429,0.0467683,0.0424382,0.0286393,0.0279418
32768,128,0.0684147,0.0713279,0.0828825,0.0728807,0.0444712,0.0445321
32768,256,0.123969,0.129503,0.155529,0.132969,0.0767906,0.077826
32768,512,0.233718,0.236307,0.282879,0.244258,0.144049,0.139872
32768,1024,0.428502,0.449471,0.550362,0.471736,0.268315,0.261965
32768,2048,0.840096,0.876163,1.06793,0.908983,0.511787,0.506581
32768,4096,1.66253,1.75496,2.1141,1.80652,1.00442,1.00175
32768,8192,3.29623,3.47727,4.21033,3.588,1.98428,1.98694
32768,16384,6.53863,6.93438,8.39536,7.14681,3.95509,3.95808
32768,32768,13.0593,13.8437,16.7755,14.2808,7.89038,7.90358
32768,65536,26.049,27.7437,33.531,28.5359,15.7617,15.7815
32768,131072,51.9609,55.7174,67.0578,57.0702,31.4988,31.5694
32768,262144,104.155,111.808,133.989,114.13,62.9723,63.0903
32768,524288,214.787,230.216,268.053,228.143,126.064,126.186
32768,1048576,416.015,461.369,536.17,456.384,252.143,252.405
32768,2097152,862.876,937.388,1072.16,912.694,503.92,504.862
32768,4194304,1724.66,1902.06,2144.6,1826.26,1007.88,1009.48
32768,8388608,3456.23,3831.17,4291.27,3650.81,2015.67,2018.96
32768,16777216,6805.19,7547.26,8574.95,7301.92,4031.56,4038.03
65536,64,0.0713819,0.0727029,0.0829736,0.0725324,0.0457165,0.0447861
65536,128,0.126482,0.13085,0.155839,0.136552,0.0800869,0.0806467
65536,256,0.240777,0.257066,0.299794,0.258514,0.147702,0.148284
65536,512,0.451734,0.463613,0.562649,0.477391,0.269263,0.275926
65536,1024,0.855806,0.895202,1.07396,0.925274,0.523529,0.522564
65536,2048,1.67039,1.75003,2.12615,1.80466,1.01206,1.01414
65536,4096,3.31989,3.4849,4.21647,3.58525,2.00776,2.01338
65536,8192,6.59859,6.94831,8.39988,7.15702,3.99151,4.00019
65536,16384,13.1317,13.8662,16.9694,14.3079,7.96227,8.00868
65536,32768,26.2271,27.7286,33.4849,28.5518,15.9197,15.9454
65536,65536,52.3681,55.5284,66.9975,57.0781,31.7987,31.8904
65536,131072,105.221,111.054,133.936,114.165,63.6016,63.7402
65536,262144,210.16,227.508,267.864,228.265,127.151,127.416
65536,524288,420.373,457.726,535.847,456.487,254.345,254.909
65536,1048576,840.967,919.367,1071.5,913.094,508.634,509.676
65536,2097152,1682.56,1832.87,2143.33,1826.27,1017.39,1019.74
65536,4194304,3418.35,3743.36,4286.28,3652.18,2034.47,2039.28
65536,8388608,6843.85,7491.27,8572,7304.71,4069.54,4078.29
65536,16777216,13397.6,14736.7,17104.7,14614.8,8132.64,8152.41
