Degree,Iteration,OMPTime,VecTime
32768,4194304,24866.6,21262
32768,8388608,48637.3,38325.8
32768,16777216,97133.9,75965.7
65536,64,0.631182,0.57773
65536,128,1.20818,1.09125
65536,256,2.26535,2.01543
65536,512,4.44862,4.03422
65536,1024,8.76616,7.9783
65536,2048,17.7327,15.6706
65536,4096,35.5803,31.2175
65536,8192,72.9813,62.515
65536,16384,146.835,124.121
65536,32768,294.86,247.146
65536,65536,586.218,493.906
65536,131072,1178.85,988.475
65536,262144,2606.5,2186.19
65536,524288,5237.87,4411.31
65536,1048576,10482.3,8850.52
65536,2097152,20903.8,18727.6
65536,4194304,38845,35695.2
65536,8388608,83887.9,72109.5
