Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
512,131072,3.78356,3.69485,3.8734,3.83609,0.535662,0.554976
512,262144,7.33407,7.25431,7.62347,7.57598,1.02859,1.05218
512,524288,14.7012,14.5422,15.1186,15.0915,1.99514,2.05391
512,1048576,41.9917,42.3605,43.0445,43.2614,3.93897,4.00957
512,2097152,83.7212,83.9581,86.114,86.3801,7.80276,8.04693
512,4194304,144.951,148.812,151.822,151.133,15.5489,15.9888
512,8388608,341.745,346.398,347.956,339.565,31.0189,31.682
512,16777216,480.046,492.688,500.961,493.978,61.9556,63.3558
1024,64,0.0138689,0.0128414,0.0132714,0.0132531,0.0128569,0.0141838
1024,128,0.0221433,0.0264607,0.0216262,0.0224543,0.0216772,0.0213822
1024,256,0.0319288,0.0312659,0.0372069,0.0340309,0.0329646,0.031957
1024,512,0.051549,0.0513674,0.0520511,0.0521382,0.0446923,0.0415951
1024,1024,0.0893957,0.0887499,0.0899929,0.0903563,0.0543201,0.0457058
1024,2048,0.1641,0.167314,0.166458,0.166608,0.0627839,0.0652467
1024,4096,0.313567,0.319273,0.319586,0.315872,0.0798131,0.0774529
1024,8192,0.605273,0.622866,0.630943,0.62948,0.108544,0.112247
1024,16384,1.22649,1.20493,1.24315,1.23582,0.174598,0.17418
1024,32768,2.37594,2.38972,2.45252,2.44012,0.291662,0.295229
1024,65536,4.72483,4.80091,4.92658,4.86219,0.536628,0.543371
1024,131072,9.52648,9.38226,9.85258,9.82019,1.02425,1.04549
1024,262144,19.0037,18.7677,19.69,19.6707,1.98271,1.99668
1024,524288,38.4093,37.777,39.3961,39.4433,3.92723,3.99187
1024,1048576,93.0634,93.2473,94.9003,95.8813,7.80177,8.02571
1024,2097152,147.132,147.256,151.316,150.96,15.5449,16.0452
1024,4194304,346.203,338.617,342.597,344.602,30.9809,31.6458
1024,8388608,642.275,641.271,663.346,660.062,61.9338,63.7851
1024,16777216,1335.04,1334.95,1372.37,1369.54,124.008,123.678
2048,64,0.0184409,0.0173015,0.0177873,0.0184098,0.0137267,0.0137916
2048,128,0.0300246,0.0283438,0.0290627,0.0296249,0.0230338,0.0218354
2048,256,0.0507517,0.0490556,0.0491833,0.0498316,0.0328471,0.0330809
2048,512,0.0889001,0.0876952,0.0895723,0.0891052,0.04368,0.0424182
2048,1024,0.169728,0.163048,0.16581,0.16825,0.0546546,0.0499862
2048,2048,0.326158,0.323248,0.333784,0.319463,0.0693068,0.0663753
2048,4096,0.627946,0.633922,0.634911,0.629004,0.100505,0.101018
2048,8192,1.24302,1.22596,1.26643,1.25661,0.16156,0.164167
2048,16384,2.49179,2.42188,2.5217,2.49826,0.279077,0.28672
2048,32768,4.95605,4.81332,4.99889,4.9813,0.528358,0.525186
2048,65536,9.85943,9.63248,9.93443,9.91471,1.00183,0.998797
2048,131072,19.6464,19.2944,19.9191,19.8204,1.96446,1.98529
2048,262144,40.0891,40.0225,41.1053,41.1234,3.8938,3.74263
2048,524288,79.9215,79.6792,82.3258,82.112,7.74066,7.74522
2048,1048576,159.132,158.316,162.007,162.102,15.4277,15.8312
2048,2097152,311.633,311.582,318.155,318.068,30.8016,31.3078
2048,4194304,658.722,655.582,669.348,671.67,61.5443,61.936
2048,8388608,1254.42,1250.67,1279.73,1282.35,123.284,121.13
2048,16777216,2585.42,2565.3,2635.54,2607.76,246.762,238.832
4096,64,0.0270438,0.0277237,0.0276392,0.0279107,0.0139569,0.0148078
4096,128,0.0473987,0.0500572,0.046911,0.0490345,0.0228012,0.0219692
4096,256,0.0856992,0.0911182,0.0858504,0.089848,0.0330273,0.0334384
4096,512,0.161395,0.175131,0.160401,0.169032,0.0394519,0.0385302
4096,1024,0.312528,0.338228,0.307944,0.323649,0.0533425,0.0568782
4096,2048,0.605095,0.660724,0.612873,0.636948,0.0899011,0.0911168
4096,4096,1.20051,1.25976,1.21244,1.26623,0.138945,0.152041
4096,8192,2.39463,2.50371,2.40369,2.51814,0.249585,0.272135
4096,16384,4.77832,5.00855,4.79865,5.02942,0.469454,0.519556
4096,32768,9.55996,9.98748,9.59855,10.0566,0.935717,0.976379
4096,65536,19.1271,19.9583,19.2304,20.0941,1.76739,1.94472
4096,131072,39.3111,41.0006,39.5228,40.9651,3.57263,3.89061
4096,262144,78.7066,82.1116,79.0463,81.9488,7.36253,7.74587
4096,524288,151.823,159.434,152.6,160.276,14.9606,15.4595
4096,1048576,308.362,318.758,307.355,321.301,29.8678,31.6301
4096,2097152,611.077,630.928,614.811,640.081,65.3417,67.0267
4096,4194304,1221.96,1272.29,1227.58,1275.21,119.508,125.909
4096,8388608,2374.49,2463.74,2386.31,2481.77,231.709,243.227
4096,16777216,4851.73,5039.63,4840.46,5050.29,477.313,495.798
8192,64,0.0469699,0.0495168,0.0459581,0.0495771,0.0140955,0.0149436
8192,128,0.0849319,0.0879216,0.0834974,0.087334,0.0268411,0.0217162
8192,256,0.155534,0.165583,0.152937,0.159357,0.0382778,0.0322312
8192,512,0.291437,0.30773,0.294718,0.311214,0.0508776,0.0507834
8192,1024,0.581571,0.612133,0.575643,0.59287,0.082124,0.083982
8192,2048,1.12044,1.18084,1.13373,1.18385,0.148555,0.148034
8192,4096,2.22582,2.31827,2.23927,2.34126,0.27885,0.274057
8192,8192,4.45224,4.60698,4.47663,4.65285,0.524011,0.534868
8192,16384,8.86567,9.21822,8.93128,9.31334,1.0415,1.04335
8192,32768,17.7443,18.4639,17.8042,18.4641,2.12307,2.15078
8192,65536,35.4105,36.984,35.6843,37.0467,4.20297,4.25429
8192,131072,69.9077,73.4709,70.4562,74.4299,8.17247,8.23943
8192,262144,146.903,151.151,147.557,153.579,16.3593,16.4041
8192,524288,299.868,311.601,299.912,310.849,32.7897,33.0535
8192,1048576,611.152,629.052,610.767,637.89,65.3076,66.0944
8192,2097152,1099.47,1259.01,1081.71,1138.75,130.763,132.122
8192,4194304,2096.4,2215.72,2127.49,2224.83,260.247,263.978
8192,8388608,4103.35,4198.27,4029.11,4243.99,520.668,529.129
8192,16777216,8183.37,8656.34,8249.64,8890.8,1042.05,1057.77
16384,64,0.0820225,0.0846604,0.0782425,0.0844802,0.0265834,0.0189447
16384,128,0.150749,0.138052,0.12697,0.131459,0.0269043,0.0269864
16384,256,0.23698,0.248002,0.233285,0.246476,0.0450912,0.046001
16384,512,0.428462,0.472471,0.435418,0.461252,0.0774835,0.0780758
16384,1024,0.829883,0.890198,0.850601,0.900174,0.13965,0.140865
16384,2048,1.63059,1.74423,1.66885,1.75948,0.264331,0.268004
16384,4096,3.2323,3.46082,3.31002,3.49964,0.516088,0.532118
16384,8192,6.35603,6.83575,6.54771,6.9284,1.03931,1.05596
16384,16384,12.7497,13.5736,13.0574,13.8185,2.05836,2.08427
16384,32768,25.3927,27.1755,25.9805,27.6499,4.08667,4.13633
16384,65536,50.624,54.1671,51.8994,54.9593,8.14639,8.25226
16384,131072,101.869,108.016,104.606,111.425,16.359,16.466
16384,262144,204.334,218.864,208.531,221.816,32.5781,32.9354
16384,524288,409.454,438.416,418.452,442.529,64.7712,66.0364
16384,1048576,822.022,885.896,827.702,896.19,130.141,131.816
16384,2097152,1588.55,1773.7,1509.28,1604.72,261.599,264.544
16384,4194304,3198.46,3305.98,3349.25,3559.22,519.027,522.444
16384,8388608,6504.04,6928.39,6613.28,6748.25,1039.48,1053.56
16384,16777216,11979.5,12644.4,12267.6,13088.7,2106.84,2137.75
32768,64,0.11093,0.129802,0.111305,0.124722,0.0252525,0.0316498
32768,128,0.217568,0.224862,0.209369,0.235895,0.0419523,0.0429616
32768,256,0.342769,0.409907,0.372057,0.388692,0.0743348,0.0757085
32768,512,0.662718,0.733405,0.693722,0.758045,0.140182,0.140759
32768,1024,1.28065,1.41188,1.32455,1.42898,0.26445,0.270467
32768,2048,2.51652,2.77699,2.61068,2.81743,0.522338,0.524279
32768,4096,4.95995,5.46579,5.16354,5.61968,1.02566,1.04075
32768,8192,9.80415,10.8623,10.2727,11.1815,2.03738,2.06531
32768,16384,19.6533,21.6642,20.4701,22.2388,4.05983,4.11229
32768,32768,38.5091,43.0293,40.3253,44.0201,8.18305,8.20601
32768,65536,77.0689,85.96,80.7353,88.2077,16.3301,16.3807
32768,131072,151.477,167.972,158.09,172.696,32.4779,32.8474
32768,262144,305.852,338.554,321.298,347.461,64.5448,65.4122
32768,524288,612.125,676.665,638.11,697.514,130.467,131.768
32768,1048576,1533.37,1680.08,1576.87,1713,260.23,262.666
32768,2097152,3215.4,3871.09,3385.22,3380.71,522.407,530.091
32768,4194304,5709.71,5926.36,5968.12,6543.45,1043.72,1053.48
32768,8388608,10061.8,11567.4,10528.6,11544.6,2083.78,2100.78
32768,16777216,19354.1,22016.4,22849.6,25363.4,4177.96,4213.5
65536,64,0.1821,0.203023,0.182396,0.199429,0.0411368,0.0484058
65536,128,0.323945,0.376407,0.32903,0.364057,0.0764917,0.0761878
65536,256,0.547967,0.660854,0.591018,0.646177,0.13912,0.142401
65536,512,1.08138,1.2011,1.13371,1.24732,0.267158,0.271251
65536,1024,2.04526,2.36628,2.22788,2.41489,0.529806,0.530792
65536,2048,4.05676,4.60936,4.36319,4.73636,1.03616,1.05893
65536,4096,8.40383,9.62278,9.09282,9.88729,2.0643,2.092
65536,8192,15.9909,18.8051,17.3664,18.8159,4.11013,4.16709
65536,16384,31.9797,36.7142,34.8525,37.6396,8.19282,8.32121
65536,32768,65.6274,73.6581,70.2355,75.5065,17.0629,17.1903
65536,65536,126.918,145.274,137.086,149.444,32.9101,33.2179
65536,131072,254.009,291.167,275.305,300.146,65.993,66.8193
65536,262144,502.689,575.602,545.354,592.179,130.493,131.796
65536,524288,1013.06,1158.02,1100.92,1193.57,260.75,267.015
65536,1048576,2177.01,2428.43,2395.46,2592.78,527.153,533.066
65536,2097152,4390.38,4991.17,4708.74,5119.99,1045.84,1052.73
65536,4194304,8848.28,9969.45,9391.42,10236.6,2099.6,2123.47
65536,8388608,17242.6,19696.5,18618,20116.2,4180.29,4212.11
65536,16777216,31902.5,39264.2,33483.9,36209.6,8642.43,8635.39
