Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
16384,8388608,1876.79,2172.87,2439.95,2050.42,1136.3,1135.73
16384,16777216,3762.52,4196.82,4859.91,4098.67,2272.64,2270.96
32768,64,0.0396778,0.0418283,0.0471464,0.0413141,0.027983,0.0270479
32768,128,0.0687023,0.0703529,0.084937,0.0728608,0.0457153,0.0453358
32768,256,0.137611,0.14225,0.161946,0.142104,0.0836611,0.0825868
32768,512,0.247381,0.254465,0.31887,0.262276,0.152361,0.151268
32768,1024,0.481717,0.511093,0.614854,0.518273,0.29565,0.292265
32768,2048,0.945616,0.986427,1.20966,1.01931,0.574484,0.568548
32768,4096,1.86978,1.95831,2.40525,2.02605,1.12962,1.12935
32768,8192,3.70922,3.90833,4.78988,4.02748,2.24857,2.24254
32768,16384,7.3931,7.79232,9.55713,8.03064,4.46928,4.46873
32768,32768,14.7371,15.5591,19.089,16.0479,8.92549,8.92834
32768,65536,29.5005,31.1087,38.1741,32.0796,17.8489,17.8303
32768,131072,58.8835,62.1726,76.2994,64.1287,35.6885,35.6597
32768,262144,117.574,124.341,152.621,128.28,71.3249,71.2902
32768,524288,235.024,248.737,305.214,256.508,142.687,142.544
32768,1048576,468.754,499.005,610.251,512.966,285.238,285.117
32768,2097152,944.57,1023.41,1220.18,1025.85,570.392,570.253
32768,4194304,1890.36,2072.04,2431.29,2053.74,1141.16,1141.95
32768,8388608,3786.82,4160.84,4862.02,4107.55,2282.43,2284.01
32768,16777216,7567.51,8326.2,9724,8214.33,4564.86,4567.57
65536,64,0.071179,0.0777609,0.0875162,0.0728778,0.0448312,0.0541556
65536,128,0.134728,0.142904,0.157679,0.142412,0.0800174,0.0797837
65536,256,0.266502,0.277705,0.304536,0.271181,0.151316,0.152848
65536,512,0.491278,0.523061,0.604942,0.513396,0.29011,0.297557
65536,1024,0.950553,0.994085,1.19394,1.02015,0.574124,0.575864
65536,2048,1.86828,1.95666,2.37325,2.02835,1.12903,1.12869
65536,4096,3.70574,3.90743,4.72165,4.04138,2.23727,2.24818
65536,8192,7.38941,7.80943,9.40242,8.06413,4.46365,4.47674
65536,16384,14.7236,15.5639,18.7613,16.1031,8.91692,8.93296
65536,32768,29.3843,31.1073,37.5323,32.1877,17.7952,17.8546
65536,65536,58.7365,62.2119,75.0426,64.3298,35.5907,35.6948
65536,131072,117.258,124.434,149.98,128.644,71.2228,71.4081
65536,262144,234.06,248.829,299.996,257.257,142.323,142.751
65536,524288,467.817,498.534,599.873,514.523,284.715,285.477
65536,1048576,942.124,998.165,1199.72,1028.85,569.568,571.106
65536,2097152,1891.78,2027.78,2399.41,2058.12,1139.12,1141.84
65536,4194304,3780.47,4105.12,4798.26,4114.93,2278.48,2283.91
65536,8388608,7601.8,8300.47,9676.31,8239.64,4585.56,4600.29
65536,16777216,15161.3,16551.8,19243.4,16477,9148.48,9212.82
