Degree,Iteration,No Vector Time,Implicit Time,Intrinsic Time,Intrinsic aligned,LGA,LGAS
512,131072,3.78356,3.69485,3.8734,3.83609,0.535662,0.554976
512,262144,7.33407,7.25431,7.62347,7.57598,1.02859,1.05218
512,524288,14.7012,14.5422,15.1186,15.0915,1.99514,2.05391
512,1048576,41.9917,42.3605,43.0445,43.2614,3.93897,4.00957
512,2097152,83.7212,83.9581,86.114,86.3801,7.80276,8.04693
512,4194304,144.951,148.812,151.822,151.133,15.5489,15.9888
512,8388608,341.745,346.398,347.956,339.565,31.0189,31.682
512,16777216,480.046,492.688,500.961,493.978,61.9556,63.3558
1024,64,0.0138689,0.0128414,0.0132714,0.0132531,0.0128569,0.0141838
1024,128,0.0221433,0.0264607,0.0216262,0.0224543,0.0216772,0.0213822
1024,256,0.0319288,0.0312659,0.0372069,0.0340309,0.0329646,0.031957
1024,512,0.051549,0.0513674,0.0520511,0.0521382,0.0446923,0.0415951
1024,1024,0.0893957,0.0887499,0.0899929,0.0903563,0.0543201,0.0457058
1024,2048,0.1641,0.167314,0.166458,0.166608,0.0627839,0.0652467
1024,4096,0.313567,0.319273,0.319586,0.315872,0.0798131,0.0774529
1024,8192,0.605273,0.622866,0.630943,0.62948,0.108544,0.112247
1024,16384,1.22649,1.20493,1.24315,1.23582,0.174598,0.17418
1024,32768,2.37594,2.38972,2.45252,2.44012,0.291662,0.295229
1024,65536,4.72483,4.80091,4.92658,4.86219,0.536628,0.543371
1024,131072,9.52648,9.38226,9.85258,9.82019,1.02425,1.04549
1024,262144,19.0037,18.7677,19.69,19.6707,1.98271,1.99668
1024,524288,38.4093,37.777,39.3961,39.4433,3.92723,3.99187
1024,1048576,93.0634,93.2473,94.9003,95.8813,7.80177,8.02571
1024,2097152,147.132,147.256,151.316,150.96,15.5449,16.0452
1024,4194304,346.203,338.617,342.597,344.602,30.9809,31.6458
1024,8388608,642.275,641.271,663.346,660.062,61.9338,63.7851
1024,16777216,1335.04,1334.95,1372.37,1369.54,124.008,123.678
2048,64,0.0184409,0.0173015,0.0177873,0.0184098,0.0137267,0.0137916
2048,128,0.0300246,0.0283438,0.0290627,0.0296249,0.0230338,0.0218354
2048,256,0.0507517,0.0490556,0.0491833,0.0498316,0.0328471,0.0330809
2048,512,0.0889001,0.0876952,0.0895723,0.0891052,0.04368,0.0424182
2048,1024,0.169728,0.163048,0.16581,0.16825,0.0546546,0.0499862
2048,2048,0.326158,0.323248,0.333784,0.319463,0.0693068,0.0663753
2048,4096,0.627946,0.633922,0.634911,0.629004,0.100505,0.101018
2048,8192,1.24302,1.22596,1.26643,1.25661,0.16156,0.164167
2048,16384,2.49179,2.42188,2.5217,2.49826,0.279077,0.28672
2048,32768,4.95605,4.81332,4.99889,4.9813,0.528358,0.525186
2048,65536,9.85943,9.63248,9.93443,9.91471,1.00183,0.998797
2048,131072,19.6464,19.2944,19.9191,19.8204,1.96446,1.98529
2048,262144,40.0891,40.0225,41.1053,41.1234,3.8938,3.74263
2048,524288,79.9215,79.6792,82.3258,82.112,7.74066,7.74522
2048,1048576,159.132,158.316,162.007,162.102,15.4277,15.8312
2048,2097152,311.633,311.582,318.155,318.068,30.8016,31.3078
2048,4194304,658.722,655.582,669.348,671.67,61.5443,61.936
2048,8388608,1254.42,1250.67,1279.73,1282.35,123.284,121.13
2048,16777216,2585.42,2565.3,2635.54,2607.76,246.762,238.832
4096,64,0.0270438,0.0277237,0.0276392,0.0279107,0.0139569,0.0148078
4096,128,0.0473987,0.0500572,0.046911,0.0490345,0.0228012,0.0219692
4096,256,0.0856992,0.0911182,0.0858504,0.089848,0.0330273,0.0334384
4096,512,0.161395,0.175131,0.160401,0.169032,0.0394519,0.0385302
4096,1024,0.312528,0.338228,0.307944,0.323649,0.0533425,0.0568782
4096,2048,0.605095,0.660724,0.612873,0.636948,0.0899011,0.0911168
4096,4096,1.20051,1.25976,1.21244,1.26623,0.138945,0.152041
4096,8192,2.39463,2.50371,2.40369,2.51814,0.249585,0.272135
4096,16384,4.77832,5.00855,4.79865,5.02942,0.469454,0.519556
4096,32768,9.55996,9.98748,9.59855,10.0566,0.935717,0.976379
4096,65536,19.1271,19.9583,19.2304,20.0941,1.76739,1.94472
4096,131072,39.3111,41.0006,39.5228,40.9651,3.57263,3.89061
4096,262144,78.7066,82.1116,79.0463,81.9488,7.36253,7.74587
4096,524288,151.823,159.434,152.6,160.276,14.9606,15.4595
4096,1048576,308.362,318.758,307.355,321.301,29.8678,31.6301
4096,2097152,611.077,630.928,614.811,640.081,65.3417,67.0267
4096,4194304,1221.96,1272.29,1227.58,1275.21,119.508,125.909
